PMID,YEAR
38194432,2024
39611099,2024
34806530,2022
38051643,2024
39494607,2024
35258990,2022
38439099,2024
38748240,2024
36866658,2023
38149335,2024
30322793,2019
37315922,2023
31284794,2019
38180851,2024
39620369,2024
39172725,2024
35866676,2022
37597201,2023
38307806,2024
39734340,2024
33960924,2021
37227402,2023
39354196,2024
39702205,2024
39460719,2024
20478097,2010
28582848,2017
35288147,2022
39155237,2024
36878891,2023
31738117,2019
39702254,2024
31662331,2020
38877762,2024
39690410,2024
37120826,2024
38348544,2024
39806624,2024
30654658,2019
39609817,2024
39641926,2024
37874653,2024
39137100,2024
39768945,2024
31791332,2019
37883738,2024
38376212,2024
39300780,2024
37235836,2023
25613351,2015
38824442,2024
15725986,2005
37577773,2024
37731137,2024
38101253,2024
25268968,2015
38061223,2024
38262002,2024
39666696,2024
39612211,2024
32603560,2020
37016730,2024
38588666,2024
36412106,2024
38340345,2024
37598642,2023
39738698,2024
39037800,2024
31066313,2020
39591454,2024
36028357,2023
31498127,2019
39359033,2024
39637378,2024
32735145,2021
39702172,2024
33308471,2020
35654408,2022
39771010,2024
37352908,2023
23512329,2013
37925077,2023
37038340,2023
35347848,2023
34904799,2022
38630878,2024
39732649,2024
39606847,2024
33162389,2021
39400461,2024
38009576,2024
37932539,2024
35244504,2023
38598574,2024
39175423,2024
39159627,2024
39770931,2024
30760125,2019
25963425,2015
37722833,2024
31313942,2019
36215334,2022
34252576,2022
39687954,2024
39666729,2024
38749032,2024
38536764,2024
39637057,2024
17156179,2006
39317182,2024
39672591,2024
34031138,2021
39742013,2024
38325290,2024
39707424,2024
11972383,2002
39949339,2024
39699700,2024
39069901,2024
39969309,2024
36315419,2023
37263749,2023
37788108,2024
39683431,2024
32221151,2020
33252090,2021
37977194,2024
25923596,2015
39717198,2024
37942930,2024
39690158,2024
39696383,2024
37816208,2023
39235816,2024
39683487,2024
39696018,2024
39845951,2024
39702132,2024
36064612,2022
21986347,2011
38366914,2024
38477894,2024
39141382,2024
38127015,2024
35110393,2022
38194625,2024
37816198,2023
39704627,2024
39625722,2024
39158894,2024
39639276,2024
35678594,2022
34323574,2021
39680874,2024
39768803,2024
39627349,2024
39716387,2024
39696526,2024
37952132,2024
39193834,2024
38308091,2024
35341443,2023
39622021,2024
38290574,2024
38157402,2024
39627222,2024
39436905,2024
37861939,2024
38206340,2024
39630726,2024
38101902,2024
33967056,2021
39626015,2024
32699180,2020
36454969,2022
39674587,2024
21217408,2011
39468018,2024
39171829,2024
39107860,2024
39623402,2024
37846572,2023
28716428,2018
38266404,2024
38015107,2024
38159979,2024
31665935,2020
25357174,2014
27138447,2016
25808783,2015
39661811,2024
37491073,2023
39638835,2024
39693290,2024
39259242,2024
33378217,2021
33094682,2021
25874370,2015
39728768,2024
25495878,2015
39809185,2024
39706981,2024
39695117,2024
37977915,2023
39616147,2024
37598625,2023
38483412,2024
37166946,2024
30762487,2019
23283817,2013
20653988,2011
29145076,2018
28809624,2017
24776045,2013
39625264,2023
29029896,2017
29792370,2019
39509929,2024
39289145,2024
36880188,2023
39707283,2024
37932493,2024
38851427,2024
38664019,2024
34045439,2021
32783644,2020
38678009,2024
39717197,2024
37924982,2024
37871747,2024
36137841,2023
39832209,2024
39796498,2024
16392976,2005
11059437,2000
26138674,2015
25117849,2014
39738130,2024
30712752,2019
30958316,2019
39702595,2024
25874654,2015
32886536,2020
33290108,2021
39632894,2024
39716129,2024
37702654,2023
38044236,2024
27340947,2016
37980801,2023
39816051,2024
28287054,2017
39376152,2024
39352290,2024
39702896,2024
35104171,2023
39427635,2024
39636638,2024
39632708,2024
39680884,2024
39681397,2024
37714385,2023
39666578,2024
11018687,2000
39857490,2024
28071330,2017
39676251,2024
38061786,2024
39413215,2024
39731098,2024
16317063,2006
37578777,2023
36190113,2023
28120630,2017
38081676,2023
37278271,2024
33411187,2021
39308371,2024
30924310,2019
16860051,2006
39701984,2024
39585316,2024
39215620,2024
37544412,2024
39666754,2024
10649166,2000
28872913,2017
39649572,2024
37735804,2024
38219767,2024
37861987,2023
39734602,2024
35689147,2022
38012830,2024
37435850,2023
38055237,2024
37833590,2024
37965711,2024
23803341,2013
38450878,2024
38376930,2024
32223649,2020
35411785,2022
39623028,2024
39703101,2024
38484257,2024
39800576,2024
39770949,2024
30909248,2019
39196693,2024
38071994,2024
39139009,2024
37296510,2024
39350356,2024
23425352,2013
38414100,2024
39775770,2024
38814343,2024
39116840,2024
22445107,2012
28349174,2017
39630723,2024
39742005,2024
40037347,2024
33429093,2021
17967593,2007
39297292,2024
39689109,2024
39671198,2024
32640854,2021
39111129,2024
24952392,2014
39705029,2024
37913677,2023
37990929,2024
37559551,2023
38135210,2024
39052715,2024
32241214,2020
37497865,2024
38334197,2024
29382250,2018
39657168,2024
35045221,2022
39969360,2024
39631437,2024
39183039,2024
37883184,2024
35156893,2022
20375805,2010
39623074,2024
37594766,2024
38170185,2024
39634180,2024
38452212,2024
38427931,2024
39667310,2024
22699097,2012
39744353,2024
38019467,2023
37436477,2023
38503990,2024
36138493,2023
39093087,2024
38682569,2024
30761665,2019
39636667,2024
39683566,2024
30461654,2018
38160927,2024
39666396,2024
31631048,2020
23414646,2013
16595025,2006
38219334,2024
38388688,2024
39644138,2024
27244862,2016
39548320,2024
39621937,2024
39686497,2024
19323872,2009
39736740,2024
37593850,2023
39931658,2022
37999672,2024
39661009,2024
34431329,2022
36445624,2024
28029274,2017
23253363,2013
37924961,2024
37677076,2024
38240536,2024
38198874,2024
29310989,2018
36703196,2023
39611402,2024
32705925,2021
39704175,2024
38065280,2024
37990906,2024
38088558,2024
39680390,2024
39608979,2024
38118342,2024
37898146,2023
39775205,2024
38954989,2024
38206881,2024
39031297,2024
23237211,2013
39702318,2024
39715042,2024
38206631,2024
39716058,2024
29164609,2018
34232456,2021
38501751,2024
39797667,2024
37737686,2024
38215764,2024
39316666,2024
39668364,2024
39707385,2024
39738452,2024
39462276,2024
39686459,2024
35914297,2023
37695329,2023
37695822,2024
36628460,2023
39630702,2024
33641545,2022
30312159,2018
38787303,2024
38018031,2024
36526826,2022
38683939,2024
38324280,2024
39264578,2024
38231501,2024
27549145,2016
39385645,2024
39603369,2024
39617711,2024
33438442,2022
12062463,2002
36940891,2023
33289844,2020
37968963,2023
31522562,2019
39806712,2024
35049249,2022
22124039,2011
25091576,2014
37976668,2024
38102496,2023
36066123,2023
39664966,2024
23108892,2013
39683589,2024
38226445,2024
39661380,2024
39716136,2024
31118201,2019
31525129,2020
39736625,2024
39235529,2024
38990358,2024
29101843,2017
39073343,2024
39639410,2024
39475359,2024
37931702,2023
16740859,2006
22985013,2013
39217574,2024
39661379,2024
38110180,2024
39704168,2024
39402875,2024
39643447,2024
35392739,2022
39739102,2024
39441113,2024
38070132,2024
28393570,2017
38032620,2023
39269818,2024
34051293,2021
38355240,2024
39627851,2024
39231850,2024
30292675,2018
25009161,2015
39731065,2024
35875890,2023
39806596,2024
39215973,2024
37881851,2023
11991271,2002
39703895,2024
19520987,2009
37482172,2023
39623426,2024
37401992,2023
39835447,2024
23030572,2012
37139872,2023
39725897,2024
38377327,2024
36567173,2023
39622542,2024
39158584,2024
39768872,2024
39308028,2024
37491672,2023
38237447,2024
38099506,2024
37340674,2024
39787561,2024
23092595,2012
39696299,2024
38113446,2024
38483057,2024
39543001,2024
39710693,2024
39271520,2024
37549393,2023
34874142,2021
23259702,2013
39732867,2024
32845740,2020
38233608,2024
33818343,2022
39738893,2024
39801730,2024
39661378,2024
17012885,2006
39631145,2024
39631844,2024
38271613,2024
37589694,2023
37599396,2024
38252447,2024
22465608,2012
38479344,2024
39656458,2024
39628662,2024
39652863,2024
37626410,2023
29359632,2018
38743525,2024
37555466,2024
37845588,2024
38630903,2024
39678192,2024
39771803,2024
37870373,2024
38842799,2024
33896847,2021
38060077,2024
36853800,2023
32895660,2020
24666618,2014
39612389,2024
38146133,2024
39736611,2024
19011374,2009
29779672,2018
30277193,2019
32757086,2021
39622823,2024
39680562,2024
39441917,2024
39431574,2024
37816543,2024
38329737,2024
39166759,2024
39632750,2024
39377773,2024
37905338,2024
39177015,2024
37866436,2024
30461306,2019
38104577,2024
28106568,2017
25075811,2015
39639213,2024
35239448,2022
11033392,2000
39377569,2024
28872919,2017
36128694,2023
39215972,2024
39707382,2024
39770877,2024
39661789,2024
39642162,2024
37550991,2024
37191339,2024
38958692,2024
37321981,2024
24240835,2013
39717107,2024
39969329,2024
39173098,2024
39886748,2024
39702178,2024
32309986,2020
39767414,2024
39658784,2024
37379030,2024
39627768,2024
39705529,2024
39212099,2024
39816092,2024
39739725,2024
39969317,2024
37341432,2023
39734604,2024
39694978,2024
38277635,2024
38083864,2024
39052734,2024
27662632,2017
30986113,2019
28379721,2017
39711061,2024
34182842,2023
23030566,2012
39700238,2024
10846306,2000
34375164,2021
35838817,2023
15342835,2004
16776781,2006
39797660,2024
39723443,2024
39806718,2024
37272079,2023
38641422,2024
38381417,2024
39617896,2024
30756274,2019
39631846,2024
39683542,2024
39374050,2024
36691058,2023
37696452,2024
39382454,2024
27615562,2017
38127362,2024
29726361,2018
39617710,2024
28760058,2017
38051008,2024
37083501,2023
39608305,2024
37767823,2024
39725423,2024
38014619,2024
38460220,2024
24635691,2014
38984947,2024
27470989,2016
37594769,2024
37435985,2024
37585254,2023
38402805,2024
38126183,2024
37185165,2023
39621645,2024
39917978,2024
24572997,2014
28242103,2017
22941466,2012
26364892,2016
31868684,2020
39707435,2024
39333663,2024
31727580,2020
36548444,2022
37820789,2024
36594430,2023
37794203,2024
39395753,2024
38966990,2024
35275569,2022
25555505,2015
20861195,2011
39513426,2024
38418004,2024
37878217,2024
30995970,2019
39702045,2024
37931686,2024
39770885,2024
30831041,2019
39658013,2024
38436075,2024
38044272,2024
39683592,2024
39735267,2024
25553939,2015
16640798,2006
27464321,2016
27171347,2017
38325988,2024
38147491,2024
39650851,2024
39428614,2024
39404158,2024
36473231,2024
38416472,2024
38558387,2024
39695496,2024
25201887,2015
39423118,2024
39609822,2024
35710091,2022
39741245,2024
37733286,2024
39639336,2024
39612435,2024
39770886,2024
39052701,2024
39716121,2024
37952909,2024
39670449,2024
39683399,2024
38160357,2024
38265821,2024
17588276,2008
39666143,2024
29543548,2019
29072676,2018
39349629,2024
14559955,2003
39616149,2024
38869091,2024
39105393,2024
36732317,2024
28872920,2017
39639251,2024
38466274,2024
39476248,2024
37463839,2024
23232147,2013
34382412,2021
38526612,2024
37931480,2023
34551581,2022
38215358,2024
39269817,2024
39816114,2024
24252803,2013
38300759,2024
27481306,2016
39736742,2024
33241725,2021
39931320,2024
39179363,2024
37748302,2024
36448278,2022
10794337,2000
30117334,2018
39627535,2024
38251752,2024
39422533,2024
10903223,2000
39850477,2024
30574797,2019
37706540,2023
38318960,2024
39683492,2024
37853605,2024
39141119,2024
29652567,2018
39162808,2024
39153293,2024
32985902,2021
38990636,2024
39297414,2024
29164444,2018
39683419,2024
38462751,2024
39292166,2024
37947429,2024
39796535,2024
37211678,2023
37816167,2023
37594385,2024
39709462,2024
38069666,2024
38134305,2024
39664969,2024
39858993,2024
39686662,2024
37775945,2023
39400535,2024
36958534,2023
37552151,2024
26678887,2016
37611818,2023
39611611,2024
37816541,2024
24307620,2014
29120262,2018
37659210,2023
33720857,2021
22317838,2012
34346266,2022
16467233,2006
39614254,2024
39683507,2024
37632577,2024
38095881,2024
39775073,2024
39625263,2023
30489177,2019
30289327,2018
35797557,2022
35914303,2023
37651160,2023
39740931,2024
11343530,2001
26847532,2016
37473998,2024
39969301,2024
39694624,2024
31422713,2020
36775004,2023
18024668,2007
33534617,2021
38090987,2024
38056242,2023
29564590,2018
36727498,2023
39714843,2024
24811145,2014
28714738,2018
34519614,2023
17615567,2008
36314226,2023
35044254,2024
39656317,2024
39575760,2024
37870947,2024
21697589,2011
39631061,2024
39641383,2024
31595772,2020
39523874,2024
39695579,2024
30592439,2020
28026727,2016
11732515,2000
11556039,2000
11322152,2000
11302252,2000
11221150,2000
11221128,2000
11221123,2000
11215011,2000
11214010,2000
11205093,2000
11193130,2000
11189100,2000
11186596,2000
11167223,2000
11168029,2000
11163478,2000
10755397,2000
10805823,2000
10753273,2000
11153582,2000
11152085,2000
11152083,2000
11143188,2000
11142481,2000
11136518,2000
11134918,2000
11131271,2000
11127459,2000
11127487,2000
11127455,2000
11127443,2000
11127493,2000
11123825,2000
11123827,2000
11123828,2000
11123502,2000
11123824,2000
11120762,2000
11119183,2000
11119180,2000
11119182,2000
11119172,2000
11113723,2000
11111259,2000
11110739,2000
11110735,2000
11110676,2000
11110737,2000
11106211,2000
11106123,2000
11106122,2000
11104556,2000
11099285,2000
11099284,2000
11103179,2000
11097601,2000
11097098,2000
11096167,2000
11094581,2000
11092663,2000
11092646,2000
11092283,2000
11092410,2000
11089711,2000
11086269,2000
11084174,2000
11081529,2000
11079651,2000
11079654,2000
11079650,2000
11079649,2000
11079643,2000
11079647,2000
11078836,2000
11078770,2000
11074396,2000
11071672,2000
11061730,2000
11061603,2000
11058207,2000
11055449,2000
11054217,2000
11054193,2000
11053173,2000
11050785,2000
11045860,2000
11044264,2000
11040017,2000
11036119,2000
11036040,2000
11030676,2000
11030202,2000
11030677,2000
11028492,2000
11028483,2000
11028477,2000
11028466,2000
11028464,2000
11027909,2000
11026883,2000
11023017,2000
11022584,2000
11020511,2000
11018164,2000
11016328,2000
11012909,2000
11011459,2000
11011475,2000
11006672,2000
11005114,2000
11003764,2000
11003744,2000
11001892,2000
11001084,2000
10999555,2000
10995093,2000
10992830,2000
10992826,2000
10989766,2000
10987602,2000
10987596,2000
10987586,2000
10987161,2000
10986782,2000
10986000,2000
10985712,2000
10985713,2000
10986186,2000
10985715,2000
10985706,2000
10984564,2000
10985708,2000
10984365,2000
10980076,2000
10977833,2000
10979796,2000
10976612,2000
10974132,2000
10973445,2000
10972850,2000
10972687,2000
10972907,2000
10970701,2000
10971305,2000
10968813,2000
10966942,2000
10966840,2000
10963247,2000
10961868,2000
10961629,2000
10958125,2000
10954937,2000
10952585,2000
10948025,2000
10945496,2000
10945489,2000
10944563,2000
10939036,2000
10938491,2000
10937502,2000
10937002,2000
10938492,2000
10934653,2000
10933364,2000
10933361,2000
10933349,2000
10933355,2000
10933350,2000
10932665,2000
10930969,2000
10929148,2000
10927062,2000
10929034,2000
10926346,2000
10924866,2000
10919683,2000
10919685,2000
10919681,2000
10919528,2000
10922420,2000
10922094,2000
10916110,2000
10916115,2000
10916098,2000
10916106,2000
10910888,2000
10908823,2000
10908256,2000
10907942,2000
10906914,2000
10901114,2000
10899248,2000
10899847,2000
10898676,2000
10898671,2000
10898445,2000
10898688,2000
10898421,2000
10898414,2000
10898434,2000
10898435,2000
10898413,2000
10897230,2000
10897510,2000
10897186,2000
10898118,2000
10890292,2000
10887385,2000
10886792,2000
10886592,2000
10886473,2000
10885162,2000
10878069,2000
10875825,2000
10874063,2000
10874062,2000
10869628,2000
10867294,2000
10862808,2000
10862229,2000
10862585,2000
10859864,2000
10858715,2000
10858343,2000
10858333,2000
10856733,2000
10856009,2000
10855738,2000
10853928,2000
10845898,2000
10849375,2000
10841872,2000
10841242,2000
10841218,2000
10840264,2000
10838532,2000
10837379,2000
10835489,2000
10834865,2000
10833208,2000
10828010,2000
10827388,2000
10824665,2000
10824072,2000
10818026,2000
10817793,2000
10817729,2000
10816529,2000
10815785,2000
10811496,2000
10811045,2000
10811043,2000
10811042,2000
10810000,2000
10807465,2000
10807457,2000
10807453,2000
10807447,2000
10807441,2000
10807440,2000
10805891,2000
10801969,2000
10799796,2000
10799790,2000
10799791,2000
10797038,2000
10795943,2000
10792383,2000
10792202,2000
10785225,2000
10781507,2000
10781117,2000
10781115,2000
10780867,2000
10776007,2000
10772694,2000
10770980,2000
10770766,2000
10770746,2000
10767783,2000
10766682,2000
10764700,2000
10764306,2000
10761807,2000
10761749,2000
10760307,2000
10760105,2000
10760103,2000
10758987,2000
10758957,2000
10758950,2000
10756410,2000
10758949,2000
10756219,2000
10756406,2000
10750574,2000
10749962,2000
10747265,2000
10741842,2000
10739784,2000
10737446,2000
10737133,2000
10738049,2000
10732887,2000
10732883,2000
10732888,2000
10731543,2000
10731537,2000
10731407,2000
10731405,2000
10731531,2000
10731173,2000
10730603,2000
10730601,2000
10726794,2000
10722499,2000
10718895,2000
10716475,2000
10716469,2000
10716474,2000
10716460,2000
10716458,2000
10716459,2000
10714480,2000
10714475,2000
10714424,2000
10710579,2000
10710578,2000
10703934,2000
10700487,2000
10697060,2000
10695262,2000
10695439,2000
10693368,2000
10691121,2000
10691066,2000
10690389,2000
10689253,2000
10689236,2000
10688563,2000
10687326,2000
10688810,2000
10686268,2000
10687323,2000
10683055,2000
10681341,2000
10684911,2000
10679534,2000
10676687,2000
10676679,2000
10676671,2000
10676668,2000
10676670,2000
10674593,2000
10669447,2000
10666187,2000
10657332,2000
10658028,2000
10655195,2000
10652047,2000
10652036,2000
10652037,2000
10651597,2000
10649197,2000
10647713,2000
10642705,2000
10639540,2000
10639383,2000
10638992,2000
10636270,2000
10636271,2000
10636605,2000
10636263,2000
10636260,2000
10636257,2000
10633535,2000
10632419,2000
10634735,2000
10630138,2000
10620211,2000
10620210,2000
10617523,2000
10612774,2000
10602721,2000
10716466,2000
15332782,2001
12596948,2001
15887713,2001
12243707,2001
12014765,2001
12196616,2001
11889277,2001
11889278,2001
11878725,2001
11878727,2001
11878685,2001
11878523,2001
11844172,2001
11843249,2001
11835115,2001
11822760,2001
11822764,2001
11819866,2001
11819768,2001
11819790,2001
11806863,2001
11806864,2001
11806858,2001
11801195,2001
11803730,2001
11796805,2001
11783748,2001
11782219,2001
11759643,2001
11751349,2001
11712936,2001
