PMID,YEAR
30059671,2018
30066148,2018
30098126,2019
30127297,2018
30128694,2019
30135268,2018
30172659,2019
30192782,2018
30197273,2018
30217048,2018
30222962,2019
30226889,2018
30253043,2019
30291868,2019
30341767,2019
30430605,2019
30453660,2018
30495974,2019
30520566,2019
30576330,2018
30586008,2019
30662331,2019
30667502,2019
30767788,2019
30789808,2020
30796508,2020
30813440,2019
30836637,2019
30854694,2019
30862999,2019
30871514,2019
30952918,2019
31013363,2019
31017556,2019
31030165,2019
31083855,2018
31136662,2019
31142104,2019
31145699,2019
31204416,2019
31324181,2019
31334554,2019
31345163,2019
31375753,2019
31460584,2019
31517324,2019
31536511,2019
31611038,2019
31634532,2020
31652512,2019
31737175,2019
31812510,2020
31813633,2019
31818232,2021
31852444,2019
31870950,2020
31888241,2019
31907854,2020
31965579,2020
31987796,2020
31999405,2020
32150108,2020
32165444,2020
32188593,2020
32200381,2020
32230987,2020
32234329,2020
32270862,2021
32281943,2020
32286882,2020
32291277,2020
32293522,2020
32316984,2020
32329963,2020
32416645,2021
32512752,2020
32565595,2020
32636281,2020
32701508,2020
32779505,2020
32781086,2021
32794259,2021
32849284,2020
32863329,2020
32975679,2020
32990607,2020
33037656,2021
33038502,2020
33039693,2020
33081717,2020
33125080,2021
33131199,2021
33147705,2020
33289350,2021
33306506,2021
33374554,2020
33379253,2020
33381794,2021
33397443,2021
33461965,2021
33593749,2021
33628758,2021
33648515,2021
33657443,2021
33667726,2021
33672073,2021
33794784,2021
33809062,2021
33811367,
33824248,2021
33827700,2021
33838673,2021
33852720,2021
33860116,2021
33893355,2021
33909662,2021
33939383,2021
33960005,2021
34024536,2021
34025683,2021
34099584,2021
34219361,2021
34274514,2022
34310978,2021
34382947,2021
34400208,2021
34528723,2021
34535644,2021
34558835,2022
34570916,2021
34579068,2021
34621052,2021
34671996,2021
34694070,2021
34798892,2021
34890063,2022
34919247,2021
34919684,2022
34959080,2022
34960005,2021
34999207,2023
35014156,2022
35028615,2021
35133671,2022
35147302,2022
35166009,2022
35216556,2022
35218194,2022
35307033,2022
35354614,2022
35357066,2022
35439567,2022
35444259,2022
35444271,2022
35538056,2022
35538431,2022
35542976,2022
35565740,2022
35565780,2022
35578445,2022
35585153,2022
35590219,2021
35631240,2022
35631319,2022
35678800,2022
35684022,2022
35685535,2022
35725922,2022
35734974,2022
35745238,2022
35804451,2022
35807924,2022
35860380,2022
35889878,2022
35894933,2022
35927637,2022
35933083,2022
35938229,2022
35956364,2022
35956400,2022
35973188,2022
35974018,2022
35982162,2022
35983527,2022
35986358,2022
35999630,2022
36000999,2022
36072931,2022
36132088,2022
36214066,2022
36216309,2023
36220067,2022
36220197,2022
36271849,2022
36296994,2022
36314323,2022
36334688,2023
36368598,2023
36376474,2022
36378671,2022
36424552,2022
36432409,2022
36432436,2022
36450482,2023
36538276,2023
36549296,2023
36573450,2023
36613525,2022
36626456,2022
36743913,2022
36778595,2022
36797481,2023
36801448,2023
36930148,2023
36930864,2023
36934740,2023
36940624,2023
36967792,2023
36986128,2023
36986211,2023
37012261,2023
37061109,2024
37078380,2023
37084342,2023
37088093,2023
37088457,2024
37088458,2024
37095557,2023
37104979,2023
37162151,2023
37203233,
37225124,2023
37305429,2023
37334291,2023
37355043,2023
37355760,2023
37356033,2023
37379033,2023
37409712,2023
37450086,2023
37450478,2023
37476001,2023
37503623,2023
37524110,2023
37533096,2023
37549979,2023
37605174,2023
37630711,2023
37667938,2023
37673036,2023
37722211,2023
37726373,2023
37732990,2024
37742004,2023
37778441,2023
37801761,2023
37828034,2023
37845512,2023
37932258,2023
38014619,
38035997,2024
38066113,2023
38068729,2023
38071661,2023
38112484,2024
38199224,2023
38200253,2024
38239768,2024
38268105,2024
38358794,2024
38419408,2024
38421902,2024
38429385,2024
38447814,
38537153,
38545725,2024
38548875,2024
38732547,2024
38755622,2024
38773414,2024
38788390,2024
38788909,2024
38806797,2024
38818508,2024
38844374,2024
38854689,2024
38861890,2024
38872173,2024
38892505,2024
38892519,2024
38945785,
38987784,2024
39002641,
39042390,2024
39048608,2024
39125336,2024
39160468,2024
39168095,2024
39203835,2024
39326342,
39339791,2024
39339810,2024
39343724,
39379797,2024
39396529,2024
39454726,
39533572,2024
39564924,
39607592,
39609879,
39645664,
39797660,
22168750,2012
26930341,2016
29069016,2017
29303212,2017
29406294,2018
29476776,2018
29947328,2018
30048322,2018
31441893,2019
31565952,2020
31881614,2020
33387398,2021
33686446,2021
35576276,2022
36329128,2022
36865424,2023
37070799,2023
37075300,2023
37670475,2023
39343632,
39352113,
34247471,2022
36525069,2023
11381675,2001
12540643,2003
16998274,2006
20559104,2010
22027241,2011
22747768,2012
23321171,2012
25886483,2015
26721259,2016
27394187,2016
28463833,2017
28665071,2017
28762878,2018
32035420,2020
32689849,2020
36539711,2022
37239562,2023
39126720,
39158893,2024
39455468,2024
22900547,2012
24884422,2014
27515572,2016
28342227,2017
29602567,2018
33654316,2022
14507756,2003
22752605,2012
24425854,
24763755,2014
24811963,2014
25714534,2015
26065500,2015
28426856,2017
28708219,2017
29653858,2018
29653861,2018
30389343,2018
30904540,2019
31619359,2020
31770513,2020
34896126,2022
36613994,2022
22561055,2012
24768678,2014
24835503,2014
25258143,2014
25792708,2016
27889574,2017
29902649,2019
30395812,2019
30476587,2019
30502508,2019
30872104,2019
30922997,2019
31499249,2020
31593702,2020
32193541,2020
32205221,2021
32272243,2021
32434067,2021
32721437,2020
33009060,2020
33057953,2020
33512805,2020
33887475,2022
34089846,2022
34182150,2022
34792264,2022
35181572,2022
35661487,2022
35666852,2022
36863390,2023
37061110,2023
37423717,2023
38456617,2024
38940435,
39676687,
20549501,2011
21829570,2011
22469850,2012
35251584,2022
10920742,2000
14604454,2003
15210375,2004
15298657,2004
15667657,2005
15724865,2004
16884439,2006
16935946,2006
17012341,2007
17885566,2007
18200396,2007
18316422,2008
18356758,2008
19005196,2008
19068007,2008
19200607,2009
19485973,2009
19578654,2009
19675960,2010
19691873,2010
20116047,2010
20336804,2010
20339731,2010
20416137,2010
20609435,2010
20616624,2010
20817153,2010
20855047,2010
20873905,2010
21355639,2011
21381157,2011
21484416,2011
21509914,2011
21557884,2011
21600563,2011
21620376,2011
21723534,2011
21934055,2011
22024003,2011
22030709,2012
22090186,2012
22291994,2012
22309471,2012
22348650,2012
22548378,2013
22789662,2012
22963592,2012
23031804,2013
23558857,2013
23759449,2013
23774008,2014
23783065,2013
23945445,2013
24026523,2013
24064461,2013
24106918,2013
24184429,2013
24356715,2014
24359174,2013
24491193,2014
24534207,
24759852,2014
24885779,2014
25011730,2014
25052626,2015
25062747,2014
25203167,2014
25239489,2015
25299463,2015
25375780,2015
25403813,2014
25457928,2014
25457929,2014
25535011,2015
25618476,2015
25645170,2015
25645373,2015
25824533,2015
25886875,2015
26009783,2015
26091197,2015
26104826,2015
26214725,2015
26348088,2015
26495770,2015
26613263,2015
26983548,2016
27011177,2016
27027204,2016
27106362,2016
27194033,2016
27207923,2016
27367832,2016
27423164,2016
27488081,2016
27497840,2016
27513584,2016
27522321,2016
27754484,2016
27832747,2016
27838572,2017
27869451,2017
27901245,2016
27993223,2017
28040671,2017
28207912,2017
28409563,2017
28412602,2017
28448699,2017
28515196,2017
28654682,2017
28681717,2017
28691550,2018
28752580,2018
28752937,2018
28768327,2017
28872637,2017
28910139,2018
29122148,2017
29173737,2017
29394511,2018
29666372,2018
29729393,2018
29739634,2018
29939055,2018
30089607,2018
30113928,2018
30149332,2018
30368541,2018
30488617,2019
30644767,2019
30699885,2019
30718450,2019
30758294,2019
30761648,2019
30824248,2019
30852257,2019
30853111,2019
30865078,2019
30877053,2019
30877851,2019
30893353,2019
30948692,2019
31075706,2019
31324936,2019
31383594,2019
31473907,2019
31638682,2019
31642928,2019
31944791,2020
32068563,2020
32094333,2020
32383271,2020
32638035,2020
32789516,2020
32854533,2021
33012521,2021
33256659,2020
33452434,2021
33601937,2021
33782383,2021
33974020,2021
34038229,2023
34050701,2021
34134822,2021
34134828,2021
34310432,2021
34452681,2021
34464485,2022
34835954,2021
35022014,2022
35080598,2022
35084071,2022
35285923,2022
35364630,2022
35377557,2022
35429005,2022
35500249,2023
35537294,2022
35584639,2022
35870380,2022
35987538,2022
36167636,2022
36203215,2022
36203323,2022
36443695,2022
36475374,2023
36681239,2023
36709558,2023
36805656,2023
36844862,2023
37169515,2023
37223977,2023
37330252,2023
37722238,2023
37735631,2023
37820789,
38099081,2023
38103359,
38113781,2024
38151862,2024
38253133,2024
38316750,2024
38729024,2024
38885592,2024
39089567,
39126759,2024
39284401,
39427635,
39547413,
39609659,
39680884,
12814446,2003
16837920,2006
18185506,2008
18199805,2008
18569914,2008
20861820,2011
23559676,2013
24235081,2014
26306970,2015
28630081,2017
28652048,2017
28657451,2017
29846719,2019
30356327,2018
30717691,2019
31299919,2019
12033981,2002
12543749,2003
14977771,2004
15948779,2005
16029263,2005
16430436,2006
16531421,2006
16776781,
17108011,2007
17325142,2007
17572346,2007
17592238,2007
19138701,2009
19389417,2009
19592103,2009
19995206,2009
20065212,2010
21494285,2011
21829503,2011
22633344,2012
22705346,2012
22998746,2013
23074203,2012
23419803,2013
24070102,2013
24924278,2014
25190661,2014
25627184,2014
26044471,2015
26787016,2016
28388923,2017
28407009,2017
28426857,2017
29161286,2017
29193822,2018
29356102,2018
29801081,2018
30004963,2018
30021633,2018
30127136,2018
30367541,2019
30562274,2019
30633891,2019
30703197,2019
31734088,2020
31773810,2020
33394936,2021
33662112,2021
34111444,2021
34112149,2021
34882603,2022
35366354,2022
35859500,2022
35868622,2022
36232037,2022
36394842,2022
36463113,2022
36880784,
37797867,2024
37861987,
38289612,2024
38336621,2024
38452798,
38580742,2024
39235501,
10661673,2000
10795943,2000
10815792,2000
10886488,2000
10932442,2000
11045860,2000
11055449,2000
11290851,2001
11404278,2001
11742047,2001
12047731,2002
12386040,2002
12975689,2003
14627063,2003
15506570,2004
15506584,2004
15612853,2004
15741590,2005
15796632,2005
15956269,2005
16006055,2006
16129567,2006
16150764,2005
16150765,2005
16183466,2005
16564644,2006
16595356,2006
16752255,2006
16767851,2006
16816279,2006
16847534,2006
16887890,2006
16938062,2006
16965560,2006
17014274,2006
17038756,2006
17061013,2006
17076934,2007
17134849,2007
17176187,2006
17182420,2006
17187936,2007
17220745,2007
17221296,2007
17275198,2007
17366126,2007
17408866,2007
17497548,2007
17516769,2007
17517820,2007
17537264,2007
17541671,2007
17563145,2007
17593869,2007
17614242,2008
17632217,2007
17664051,2008
17689205,2008
17707902,2008
17720325,2007
17869052,2008
17874878,2007
17889314,2007
17907859,2007
17949392,2007
17963483,2007
18070238,2008
18072840,2007
18077833,2007
18079068,2008
18183080,2007
18218147,2008
18249508,2008
18250251,2008
18295436,2008
18304310,2008
18329827,2008
18331138,2008
18377650,2008
18391135,2008
18432386,2008
18432391,2008
18463998,2008
18482155,2008
18485612,2008
18502251,2008
18540910,2008
18540923,2008
18549492,2008
18554819,2008
18554825,2008
18571875,2008
18581096,2008
18584574,2008
18612571,2008
18612576,2008
18616687,2008
18616688,2008
18618204,2008
18627361,2008
18639987,2008
18644685,2009
18695455,2008
18715742,2009
18727823,2008
18779548,2008
18781248,2008
18782344,2008
18796184,2009
18823000,2008
18828797,2009
18834506,2008
18837602,2008
18838638,2008
18855801,2009
18925346,2008
18925347,2008
18978635,2008
18996507,2009
19023276,2009
19023831,2008
19032576,2009
19033150,2008
19047026,2008
19053979,2009
19071983,2008
19157723,2009
19162406,2009
19185287,2009
19192457,2009
19192856,2008
19192860,2008
19192865,2008
19207347,2009
19216890,2009
19218179,2009
19219669,2009
19249750,2009
19261230,2009
19261235,2009
19298319,2009
19309184,2009
19339137,2009
19345510,2009
19358730,2009
19371494,2009
19395177,2009
19398279,2009
19428189,2009
19444731,2009
19466920,2009
19483180,2009
19515296,2009
19522781,2009
19549054,2009
19560290,2009
19587253,2009
19593174,2009
19595518,2009
19634956,2009
19634959,2009
19664255,2009
19673746,2009
19712124,2009
19713798,2009
19717248,2009
19737493,2009
19769430,2009
19783106,2010
19803579,2009
19858762,2009
19874153,2009
19901570,2009
19902183,2010
19917596,2010
19922569,2009
19922618,2009
19930235,2010
19930864,2009
19951297,2010
19967441,2010
20025366,2009
20025374,2009
20102345,2010
20105415,2010
20116961,2010
20116964,2010
20142414,2010
20149571,2010
20150170,2010
20192950,2011
20231324,2010
20236990,2010
20402990,2010
20403941,2010
20413081,2010
20473070,2010
20477765,2010
20491723,2010
20493644,2010
20497133,2010
20515211,2010
20537811,2010
20565156,2010
20571434,2010
20604702,2010
20636655,2010
20648913,2010
20659072,2010
20662805,2010
20667666,2010
20673556,2011
20682932,2010
20698837,2010
20730517,2010
20731977,2010
20731983,2010
20817382,2010
20873892,2010
20873894,2010
20921123,2010
20946738,2010
20946739,2010
20946740,2010
21035276,2011
21038931,2010
21045074,2011
21050681,2011
21059184,2011
21090960,2011
21124304,2011
21143244,2011
21143249,2011
21143686,2011
21158876,2011
21163776,2010
21192139,2011
21247998,2011
21261434,2011
21273184,2011
21273301,2011
21274703,2011
21278321,2011
21289601,2011
21291438,2011
21295938,2011
21323679,2011
21338903,2011
21368086,2011
21377144,2011
21388602,2011
21389338,2011
21392177,2012
21414953,2011
21443293,2011
21443311,2011
21454917,2011
21464363,2011
21480681,2011
21491295,2011
21496991,2011
21503628,2012
21506242,2011
21545667,2011
21622676,2011
21631542,2011
21632197,2011
21641663,2011
21644804,2011
21676001,2011
21677649,2011
21679264,2011
21719412,2011
21726445,2011
21787433,2011
21797811,2011
21849027,2011
21854292,2011
21855223,2011
21868186,2012
21895712,2012
21900886,2012
21917054,2012
21919922,2012
21925828,2012
21928867,2011
21933201,2012
21935753,2012
21950727,2012
21971774,2011
21981418,2012
21985524,2011
22014532,2012
22023022,2012
22026530,2011
22037407,2012
22047637,2012
22061340,2012
22089316,2012
22116008,2012
22119182,2012
22138200,2012
22141423,2012
22154038,2012
22182263,2012
22201703,2011
22203318,2012
22206631,2012
22242558,2012
22244705,2012
22244707,2012
22248564,2012
22268125,2012
22289131,2012
22298017,2012
22311382,2012
22324516,2012
22324565,2012
22333328,2012
22333738,2012
22335183,2012
22348423,2012
22369223,2012
22369224,2012
22448255,2012
22456254,2012
22458335,2012
22459327,2012
22459448,2012
22486334,2012
22495786,2012
22525000,2012
22540534,2012
22541040,2012
22547331,2012
22551036,2012
22551231,2012
22551472,2012
22553044,2012
22560729,2012
22573729,2013
22575355,2012
22578529,2012
22578530,2012
22583535,2012
22612306,2012
22630807,2012
22682100,2012
22724619,2012
22727733,2012
22727783,2013
22763199,2013
22776441,2012
22784013,2013
22837547,2013
22840687,2012
22850141,2012
22898437,2013
22905896,2012
22905897,2013
22906138,2012
22920408,2012
22931392,2012
22935722,2013
22954459,2012
22956707,2012
22981698,2013
22999815,2013
23025690,2013
23032071,2013
23040721,2013
23046807,2012
23070022,2013
23078527,2013
23078636,2013
23103771,2012
23104075,2013
23110157,2012
23131884,2012
23138961,2013
23145795,2013
23186026,2012
23186301,2012
23192220,2013
23200161,2013
23206376,2013
23216439,2012
23218805,2013
23231573,2013
23262301,2013
23273831,2013
23276124,2013
23280514,2013
23298776,2013
23303466,2013
23303891,2013
23312429,2013
23325372,2013
23327504,2013
23347874,2013
23384372,2013
23389755,2013
23421576,2013
23439895,2013
23468100,2013
23490304,2013
23506464,2013
23538449,2013
23558158,2013
23566774,2013
23570818,2013
23571420,2013
23577900,2013
23651767,2013
23668624,2013
23728065,2013
23773361,2013
23782907,2013
23792711,2014
23796191,2013
23797281,2013
23800222,2013
23802878,2013
23810644,2013
23841920,2013
23844552,2013
23846588,2013
23873853,2013
23875821,2013
23876455,2013
23889690,2013
23895258,2013
23895557,2013
23897038,2013
23902931,2013
23937598,2013
23948540,2013
23957897,2014
23988010,2013
23992649,2013
23996419,2013
23998376,2013
24005546,2013
24035143,2014
24041231,2013
24045740,2013
24052453,2014
24090176,2014
24114221,2013
24190578,2014
24210533,2014
24245491,2013
24332392,2014
24332577,2014
24342024,2014
24364538,2013
24384538,2014
24411804,2014
24421289,2014
24438460,2014
24462479,2014
24491079,2014
24499609,2013
24525690,2014
24553426,2014
24553574,2014
24616136,2014
24628884,2014
24647726,2014
24647921,2014
24650828,2014
24666811,2014
24668103,2014
24671165,2014
24674234,2014
24690184,2014
24724887,2014
24742322,2014
24742381,2014
24766756,2014
24773163,2014
24773166,2014
24775991,2014
24838369,2014
24841864,2014
24846619,2014
24854966,2014
24856623,2014
24865872,2014
24886786,2014
24947447,2014
24949564,2015
24955669,2014
24963731,2014
24973894,2015
24976394,2014
24985342,2014
24986785,2014
25008145,2014
25008457,2014
25030801,2015
25041459,2014
25045910,2014
25052784,2014
25064019,2014
25070809,2014
25085539,2014
25098969,2014
25127178,2014
25134043,2015
25150401,2014
25179672,2014
25211372,2014
25212749,2014
25220898,2014
25227627,2014
25244390,2015
25245491,2014
25246489,2014
25300885,2014
25304864,2015
25310510,2015
25312546,2014
25346506,2014
25364998,2014
25386945,2014
25406902,2014
25409596,2015
25419583,2015
25421518,2014
25436841,2014
25452069,2015
25462652,2015
25462653,2015
25462662,2015
25494594,2014
25510926,2015
25539597,2014
25543065,2015
25552616,2014
25581657,2014
25600249,2015
25604206,2015
25622198,2015
25623409,2015
25640830,2015
25647447,2015
25653199,2015
25668645,2015
25671224,2015
25688811,2015
25697725,2015
25728042,2015
25730522,2015
25731180,2015
25742205,2015
25742208,2015
25810468,2015
25827659,2015
25832297,2015
25873255,2015
25884223,2015
25886200,2015
25888158,2015
25908323,2015
25933919,2015
25954342,2014
25961147,2015
25984959,2015
25988589,2015
26009787,2015
26031187,2015
26037245,2016
26083958,2015
26117308,2016
26121746,2015
26141511,2015
26159179,2015
26167714,2015
26173842,2015
26241316,2015
26244751,2015
26296554,2015
26299292,2015
26307064,2015
26320081,2015
26320827,2015
26334629,2015
26375468,2015
26387049,2015
26418274,2015
26460570,2016
26475403,2015
26482910,2015
26515712,2015
26517954,2016
26562591,2015
26562602,2015
26562605,2015
26574195,2016
26585044,2016
26585638,2015
26679060,2016
26706667,2016
26775036,2016
26795938,2016
26822579,2016
26862079,2016
26905901,2016
26912003,2016
26920551,2017
26963601,2016
26972745,2016
26979982,2016
27009465,2016
27054823,2016
27080865,2016
27090097,2016
27107849,2016
27109623,2016
27206539,2016
27217308,2016
27225652,2016
27311902,2016
27354234,2016
27383389,2016
27392430,2016
27422283,2016
27460482,2016
27480445,2017
27503091,2016
27542731,2016
27543832,2017
27567268,2017
27591918,2016
27600363,2017
27606700,2017
27648854,2016
27658483,2017
27716290,2016
27736051,2016
27770293,2017
27798176,2016
27817096,2018
27825036,2017
27862713,2017
27936374,2017
27940571,2017
27988144,2017
28011807,2016
28019652,2017
28029173,2017
28061017,2017
28068978,2017
28069598,2017
28091532,2017
28107772,2017
28129499,2017
28134783,2017
28135843,2017
28146560,2017
28147254,2017
28150955,2017
28185995,2017
28216062,2017
28237048,2017
28247424,2017
28267152,2017
28270194,2017
28270335,2017
28287799,2017
28317503,2017
28340904,2017
28372596,2017
28375699,2018
28399988,2017
28409564,2017
28414474,2017
28440812,2017
28441975,2017
28454522,2017
28464810,2017
28476273,2017
28476276,2017
28493623,2017
28514963,2017
28535815,2017
28551590,2017
28554910,2017
28587621,2017
28605827,2017
28637262,2018
28642209,2017
28694269,2017
28710873,2018
28718910,2017
28782116,2018
28784142,2017
28795584,2018
28814325,2017
28833832,2017
28898239,2017
28956934,2017
28972265,2018
29025483,2017
29033116,2018
29043918,2018
29080351,2018
29084632,2017
29087443,2018
29100135,2018
29102982,2017
29105879,2018
29129190,2017
29129191,2017
29153992,2018
29154368,2018
29154553,2018
29183357,2017
29229000,2017
29261824,2018
29281033,2018
29286542,2018
29324248,2018
29343230,2018
29362512,2018
29369674,2018
29389170,2018
29395188,2018
29413434,2018
29418049,2018
29419311,2018
29431852,2018
29438157,2018
29511011,2018
29561290,2018
29562080,2018
29582088,2018
29602274,2018
29663871,2018
29664896,2018
29665351,2018
29665493,2018
29706170,2018
29724115,2018
29763783,2018
29781884,2018
29786898,2018
29794557,2018
29866086,2018
29866385,2018
29873089,2018
29889245,2018
29897022,2018
29910016,2018
30003479,2018
30025152,2018
30028033,2018
30032941,2018
30073637,2019
30081338,2018
30081930,2018
30106266,2018
30115121,2018
30138015,2018
30153753,2018
30158219,2018
30160499,2018
30188943,2018
30223190,2018
30238292,2019
30239676,2019
30243424,2018
30247753,2018
30335205,2018
30336390,2018
30345312,2018
30382188,2021
30382728,2019
30395350,2018
30402987,2019
30403402,2019
30419888,2018
30457668,2019
30462837,2019
30468986,2019
30475006,2019
30485827,2019
30489140,2019
30577900,2019
30607757,2019
30628813,2019
30652777,2018
30665606,2019
30678744,2019
30698839,2019
30784955,2019
30791874,2019
30797386,2019
30817018,2019
30829275,2018
30851620,2019
30865232,2019
30871596,2019
30882135,2019
30882553,2019
30898323,2019
30898331,2019
30912860,2019
30913347,2019
30919006,2019
30951210,2019
30957341,2019
30977904,2019
30986535,2019
31017639,2019
31034619,2019
31081924,2019
31087085,2019
31109915,2019
31111591,2019
31120274,2019
31160146,2019
31175564,2019
31185955,2019
31187344,2019
31192254,2019
31206579,2019
31286906,2019
31298784,2019
31327306,2019
31356125,2019
31370981,2019
31372864,2020
31403817,2019
31419610,2019
31420960,2019
31430618,2019
31436446,2019
31436886,2019
31486406,2019
31495379,2019
31497988,2019
31504090,2020
31541874,2019
31610033,2019
31615549,2019
31628507,2020
31691413,2020
31697218,2022
31711065,2020
31712330,2019
31738072,2019
31784410,2020
31785536,2020
31803945,2020
31832721,2020
31845903,2019
31912156,2020
31914971,2020
32020621,2020
32037283,2020
32053696,2020
32056311,2020
32065939,2020
32068418,2020
32076362,2020
32134956,2020
32150232,2020
32163431,2020
32183769,2020
32281817,2020
32302308,2020
32321389,2020
32359044,2020
32359104,2020
32363592,2020
32415721,2021
32422685,2021
32434467,2020
32437174,2020
32445052,2020
32449942,2020
32452818,2020
32457492,2020
32466710,2020
32505126,2021
32516270,2020
32546139,2020
32617646,2020
32662699,
32673006,2021
32701836,2020
32712569,2020
32745891,2020
32745945,2020
32772383,2020
32777381,2020
32891709,2020
32927371,2020
32938477,2020
32945875,2020
32969541,2021
32981123,2020
32996442,2020
32997422,2020
33017172,2020
33028479,2020
33111239,2021
33169443,2021
33177437,2021
33180306,2021
33185824,2021
33207935,2021
33216008,2020
33220122,2021
33225963,2020
33314786,2020
33352584,2021
33378082,2021
33380481,2020
33414435,2021
33460198,2020
33461151,2021
33487528,2021
33512329,2021
33558678,2021
33560411,2021
33568796,2021
33586596,2021
33596587,2021
33600197,2021
33612197,2021
33620407,2021
33620746,2021
33635385,2021
33647588,2021
33656561,2021
33677449,2021
33682527,2023
33713622,2021
33730384,2021
33752634,2021
33755028,2021
33771279,2021
33823974,2021
33873028,2021
33947965,2021
33999539,2021
34014690,2021
34014691,2021
34086751,2021
34110885,2021
34116816,2021
34118700,2021
34120149,2021
34120336,2021
34130748,2021
34151724,2021
34154445,2021
34155332,2021
34165258,2021
34171823,2021
34184795,2022
34229284,2021
34237655,2021
34249850,2021
34256607,2021
34328570,2022
34357539,2022
34381173,2022
34391078,2021
34427006,2022
34428630,2021
34448710,2021
34475522,2022
34482041,2021
34486130,2021
34507009,2021
34516169,2022
34533848,2021
34582281,2021
34585396,2021
34590334,2021
34605084,2022
34610519,2021
34622344,2022
34727839,2021
34731268,2022
34750564,2022
34807321,2022
34821563,2021
34856641,2022
34859519,2022
34864785,2022
34890355,2021
34897226,2022
34952747,2022
34959253,2022
34983010,2022
34998253,2022
35025543,2021
35026038,2022
35033949,2022
35037278,2022
35041442,2022
35067356,2022
35076087,2022
35086501,2022
35103605,2022
35113644,2023
35125129,2022
35172248,2022
35228081,2022
35229945,2022
35286849,2022
35315170,2022
35328977,2022
35343114,2022
35362101,2022
35417027,2022
35426492,2022
35428992,2022
35429046,2022
35483181,2022
35484175,2022
35484309,2022
35490461,2022
35523943,2022
35538465,2022
35568380,2022
35568571,2022
35590177,2022
35616436,2022
35696838,2022
35701548,2022
35709548,2022
35724966,2022
35754106,2022
35779139,2023
35788255,2022
35796481,2022
35871010,2022
35930287,2022
35938276,2022
35971295,2023
35994841,2022
36001429,2022
36007448,2022
36055978,2022
36064466,2022
36066862,2022
36066977,
36073088,2022
36086792,2022
36129698,2022
36242831,2022
36243742,2022
36244527,2022
36251291,2022
36261423,2022
36282988,2023
36283843,2022
36285404,2022
36342424,2023
36394873,2022
36419181,2022
36436732,2023
36442021,2023
36445398,2023
36445895,2022
36448844,2023
36466482,2022
36468408,2023
36480390,2023
36480397,2023
36481752,2023
36538099,2023
36549102,2023
36564531,2023
36585318,2023
36606295,2023
36646315,2023
36656645,2023
36695842,2023
36701905,2023
36706675,2023
36710300,2023
36755017,2023
36825668,2023
36878996,2023
36881944,2023
36901233,2023
36931829,2023
36971717,2023
36971735,2023
36989706,2023
37019884,2023
37040544,2023
37094457,2023
37146054,2023
37156426,2023
37166946,
37199961,
37219901,2023
37220015,2023
37267194,2023
37276086,
37294612,2023
37311572,2023
37339811,2023
37339883,2023
37342036,2023
37342080,2023
37353164,2023
37355749,2023
37369125,2023
37422892,2023
37488547,2023
37488997,
37491371,2023
37541600,2023
