ISO3,Disease,Participants,DALYs,PBR,log_pbr,income_group,rd_expenditure,total_publications,total_citations,researchers_per_million,doctors_per_10k,hospital_beds,sanitation,uhc_index,gdp_per_capita,hdi,democracy_index,trust_scientists,altruism
CHN,HIV/AIDS and sexually transmitted infections,59588.02695555556,1367685.83997585,0.9631942268798376,-0.0374898160652849,LM,1.3530972532836965,70455.56,1591215.32,1135.717754,17.930799999999998,4576265.56984,-0.3348794085412978,0.6294137270775075,12907.16100572696,0.0669493633492621,-1.7939174766289403,1.5229133529893206,-1.619450054942357
CIV,HIV/AIDS and sexually transmitted infections,11065.348733333334,1738556.4803384717,0.1407075876523896,-1.961000321590696,L,-0.7142993193282524,112.92,2443.28,63.99303,1.6373999999999995,8218.7208,-1.041657373922722,-1.5068948791480066,5070.246318122955,-1.3172739599530343,-0.3467083153475024,-1.9442786730471824,-1.1043307132845075
CMR,HIV/AIDS and sexually transmitted infections,4123.9344083333335,1690036.623523862,0.053945702011741,-2.9195919021911068,L,-0.4726475994114764,322.64,7905.04,,1.2016,62153.52664999999,-1.1703905145637306,-1.2965506471504171,4525.251514428976,-1.0707852857129596,-0.9378575358796758,-2.473677885624799,-0.1620392346421011
COD,HIV/AIDS and sexually transmitted infections,40255.192833333334,2085738.8669327484,0.4266808908343688,-0.8516954369551936,L,-0.4615432848107776,140.12,2689.56,10.10515,1.2394,48492.72640000001,-1.1597893866018247,-1.6120669951468012,1285.819981235234,-1.54605087316987,-0.9947595998881203,-1.0271504597084946,-1.2215936528488962
COL,HIV/AIDS and sexually transmitted infections,6766.149533333333,158889.90466735046,0.941426682076193,-0.0603481853225684,LM,-0.5195057842780773,1535.84,34683.2,70.2291404,18.6208,74993.781868,-1.1437628370276396,0.673235442077005,15052.503408239549,0.225617222515777,0.327423081863652,0.0391042923844507,0.2190653189421613
CRI,HIV/AIDS and sexually transmitted infections,39.312733333333334,10655.828039028514,0.0122313412838484,-4.402936425887868,UM,-0.3080336609885347,168.72,5317.68,325.1844104,21.7234,5792.390856399999,-0.920325560535726,0.97560527557354,20060.82964907356,0.4772718270542955,1.399552804556093,0.2478814466404119,0.5164106299804323
CYP,HIV/AIDS and sexually transmitted infections,476.0,400.51469869364666,0.1480975235617938,-1.9098167584464008,H,-0.2026979648412306,465.16,12374.08,1138.2687364,24.4508,2915.2800792,0.8806359187252174,0.4628912100794166,42427.20460720808,1.0201865017527452,1.1131457490469228,0.2255124658272733,0.558290251253428
CZE,HIV/AIDS and sexually transmitted infections,231.5984222222222,1777.8599977459169,0.0720570436805248,-2.6301584309991815,UM,1.082839902741375,2464.28,83101.08,3115.7949599999997,38.12964,73756.44399880001,1.3385543632865209,0.9646498468236652,40335.77650259335,1.0718458047371917,1.2723134669816545,1.4408937566744768,-0.564083598862861
DEU,HIV/AIDS and sexually transmitted infections,7964.744105,35997.02036048968,2.4780648692308733,0.907481996322311,H,2.5438997259015657,34293.0,1532108.0,4359.623428000001,39.07,677483.163832,1.5617490542224548,1.1245991065718322,57073.37934866153,1.4302629687769006,1.3598794210390943,1.5825639684910229,0.9980262746198848
DNK,HIV/AIDS and sexually transmitted infections,1777.1532333333334,2105.2401504423015,0.5529243547195407,-0.5925159920657032,H,2.506506138357891,7153.56,338384.52,6645.832076,37.828,17918.6769232,1.565068304926461,0.9186370460741924,63245.14222976299,1.3982834002627194,1.4809543683459516,1.1650096599790982,1.1362290248207714
DOM,HIV/AIDS and sexually transmitted infections,996.3563125,127232.7128609012,0.1731239311941618,-1.7536898152460332,LM,-0.5743428267236441,76.56,1606.92,23.9788592,15.9652,13655.559303199998,-0.1027413253238104,0.4628912100794166,16818.470743654518,0.1213146298233702,0.3740511620927941,0.39700798539467,0.4410273116890398
ECU,HIV/AIDS and sexually transmitted infections,460.93915,70272.28927584235,0.1434116525791559,-1.9419663679392625,LM,-0.4338421526486056,328.24,6772.68,240.1625596,15.6632,22522.0236884,-0.1345350597583772,0.5264326968286881,12441.051274374971,0.2079054614925381,0.3364325753316559,-0.8481986132033855,-0.8781807584103299
EGY,HIV/AIDS and sexually transmitted infections,280.0,56403.83029965887,0.0871161903304669,-2.4403977476651715,LM,-0.1361057897095033,5285.44,71870.08,621.9283252000001,6.3452,133970.47101199997,-0.5445987870840052,0.5242416110787128,13357.879306684385,-0.0880285456040782,-1.363516586920623,-0.4231879777537496,-0.8907446447922288
ESP,HIV/AIDS and sexually transmitted infections,24252.358442857145,66398.95480763758,7.545618121680892,2.020968338811828,H,0.6727140467566244,17886.52,638478.0,2728.3601160000003,37.743199999999995,142394.354176,1.3705187013188476,0.9011083600743938,43711.9780393328,1.075781751631245,1.3012386828526146,1.3141361987333562,-0.3588734546251811
EST,HIV/AIDS and sexually transmitted infections,1005.815,2067.8688574825537,0.3129384677758521,-1.161716741690349,UM,0.8476148320968725,389.56,18838.48,3225.7261000000003,32.8172,6929.693693999999,1.371342702328343,0.5877830978279843,34147.59681739785,1.0071486776661949,1.3540311533493383,1.2172039485430897,-0.8823687205376295
ETH,HIV/AIDS and sexually transmitted infections,12986.972809090908,2019482.6393932516,0.1421703468855227,-1.95065897872064,L,-0.4610830258781861,1176.0,22007.16,52.3478988,0.5660000000000001,26162.863530400005,-1.56140688669782,-2.2014690618900454,1821.9964066710625,-1.7721218228970448,-1.1464984372439724,0.4268332931455221,-0.5515197124809621
FIN,HIV/AIDS and sexually transmitted infections,121.2235888888889,1013.789076094026,0.0377162044363811,-3.277400348094833,H,2.9980196411666764,4334.96,206147.32,7524.242588000001,34.032000000000004,27518.692702,1.2852354519251203,1.0588665340725854,53891.28379728628,1.3729457421322533,1.314357769832339,1.3886994681104854,0.5834180240172258
FRA,HIV/AIDS and sexually transmitted infections,46622.08365833334,52372.56663296269,14.50549397707971,2.674528162028697,H,1.8017509660984672,21434.08,1005259.36,4058.14122,32.8628,422344.22919199994,1.3106507646320362,0.9208281318241678,50206.07391192202,1.1449068189580516,1.3265284890785898,1.3886994681104854,-0.4551965835530718
GAB,HIV/AIDS and sexually transmitted infections,631.1822999999999,89019.53411748544,0.1567511408835943,-1.853032027777252,UM,-0.17080500950701,51.88,1594.76,,3.39772,3474.87075,0.2272024251014294,-0.8298493824057668,19483.622283180644,-0.0486690766635469,-0.7385422505612078,-1.8175211151060628,-0.5682715609901605
GBR,HIV/AIDS and sexually transmitted infections,35891.40106956522,30767.771194598776,11.166864738583458,2.4129517832952945,H,1.6666031631833542,50955.64,2309909.96,4100.1239000000005,26.6688,191846.488844,1.601144634365794,1.1245991065718322,48709.53277199082,1.3065266382951064,1.2571395832460694,1.2917672179202189,1.969633488153389
GEO,HIV/AIDS and sexually transmitted infections,1328.6172,2533.0103423384753,0.4133716745411859,-0.8833839613546853,L,-0.553905895543287,150.76,4053.08,1033.0797744,49.87840000000001,15784.702178799998,-0.6093746752809083,0.2459737208319024,13219.248340109913,0.4743198668837568,0.0256840813299839,0.367182677643819,-1.2048418043396978
GHA,HIV/AIDS and sexually transmitted infections,8688.41364,1059859.5428457337,0.1812313769534935,-1.7079255618081008,L,-0.4099220775046162,789.04,17859.36,54.02035479999999,1.2055999999999998,18842.2045884,-1.3596534957648767,-1.2154804744013463,5281.493507040973,-0.8727579576059141,0.7149893622767236,-0.8034606515771076,0.5122226678531329
GIN,HIV/AIDS and sexually transmitted infections,226.3584,286266.31528146955,0.0174810527546859,-4.0460657999571366,L,-0.4726475994114764,43.6,796.44,,1.4486,3053.1244680000004,-1.1703905145637306,-1.8289844843943144,3050.643557435063,-1.6279677679023503,-1.017046241624761,-2.0113856154865988,0.6504254180540192
GMB,HIV/AIDS and sexually transmitted infections,336.0,65650.9260726154,0.1045394283965603,-2.2580953203958947,L,-0.7400771668910656,100.12,4097.76,62.712215400000005,0.9686,2436.9764118,-0.5628635483560747,-0.9459769271544356,2685.014329065316,-1.4540481145213793,-0.7695222631880274,-1.0271504597084946,1.1822966082210664
GNB,HIV/AIDS and sexually transmitted infections,2555.0,70205.75132208965,0.7949352367655108,-0.2294820512721408,L,-0.4726475994114764,20.92,718.84,,1.5402000000000005,1526.3769999999995,-1.263399879722121,-1.4170603633990362,2281.855422997779,-1.5059534141867048,-0.4232099791810779,-1.0271504597084946,-0.4342567729165736
GRC,HIV/AIDS and sexually transmitted infections,137.363275,2425.825790006495,0.0427377328904152,-3.1524391168087553,H,0.2754701807823474,4336.72,150813.44,2715.1557740000003,56.946000000000005,48714.6293188,1.18340938011642,0.465082295829391,34962.40147931398,1.0438021831170634,1.2596685638686678,0.5610471780243542,-1.7157731838702472
GTM,HIV/AIDS and sexually transmitted infections,62.15883333333333,39759.67457844326,0.0193394312692372,-3.945092251708976,LM,-0.7460339934087713,99.44,2566.92,23.9059628,8.4648,8965.4912772,-0.3282350411265842,-0.3280907456615176,10493.190490144729,-0.5224586840351884,0.1089823805867901,-0.4008189969406112,0.8388837137825003
HND,HIV/AIDS and sexually transmitted infections,2800.0,16565.50921970537,0.8711619033046694,-0.1379159584520085,LM,-0.7500032186243302,47.52,1026.36,69.9383956,4.2728,5237.808084400001,-0.3282350411265842,-0.183479086163175,5659.597256564474,-0.6407830875376596,-0.2714711418252258,-0.4008189969406112,0.252569015960558
HRV,HIV/AIDS and sexually transmitted infections,168.7216,1005.2328348897792,0.0524942250659318,-2.9468616351763743,UM,0.3449781261389854,1030.28,27929.72,1797.05422,30.722800000000003,24049.1890904,0.8881752777486622,0.5286237825786625,30424.392753499713,0.8214211836030627,0.9182561798180008,1.045708428975693,-1.2006538422123982
HTI,HIV/AIDS and sexually transmitted infections,35618.89142,517823.395562028,1.520687395795415,0.419169042658973,L,-0.5451153085741143,45.92,956.52,,1.833,24589.3873284,-1.01540388459306,-1.362283219649664,3257.3885005278403,-1.0653733587336367,-0.6097223000976459,-0.3225275640946248,0.5038467435985339
HUN,HIV/AIDS and sexually transmitted infections,539.1064833333334,6353.8365599780445,0.167731796465912,-1.785329407659017,UM,0.6345826103475068,2102.56,78112.24,2685.499484,32.2488,71875.4526304,0.8139522509467606,0.7630699578259754,30921.08529583642,0.8083833595165131,0.571469711944314,1.351417833421921,-0.9284363039379252
IDN,HIV/AIDS and sexually transmitted infections,4109.240940000001,612405.4748276703,0.1483418727967652,-1.9081683081472671,L,-0.6203782838047658,3763.72,23272.12,210.39034100799995,3.1054000000000004,225577.216428,-0.2622973329552895,-0.4376450331602619,10027.896402198325,-0.1851972345510134,0.3941249457846619,-0.2964304198126301,1.3875067524587463
IND,HIV/AIDS and sexually transmitted infections,85021.45662631579,5882695.314296007,0.3195165820647057,-1.1409148096748225,L,0.0674776150231963,20999.84,361898.64,187.8770994,7.322399999999999,2253635.67836,-0.5169742509504834,-0.5230973774092826,5997.703428215718,-0.6417670742611732,0.214883444158062,-0.5350328818194433,-0.8572409477738321
IRL,HIV/AIDS and sexually transmitted infections,130.8986125,1166.2093603505089,0.0407263872876572,-3.2006335493944476,H,0.681575406008419,3862.56,148567.64,4045.541872,34.0572,16883.00737,0.6930766347544621,0.8112738443254235,78796.19120554483,1.3102165885082822,1.3767919789527157,1.1575533330413867,2.2167232536640644
IRN,HIV/AIDS and sexually transmitted infections,558.5714285714286,45629.944625405624,0.1737879103021049,-1.7498620898013515,LM,-0.1449891457518426,7732.64,138160.44,1107.6320056,11.578600000000002,135331.79713999998,-0.1513853225782709,0.6184582983276329,15041.31246333119,0.4012588526628949,-1.4300603895527206,0.6505231012769093,0.2735088265970563
ISR,HIV/AIDS and sexually transmitted infections,1660.6993916666668,2828.9242629525565,0.5166921581647286,-0.6602886668741705,H,4.637521254753702,5799.44,244241.44,,35.7984,25646.0703424,1.2973519956639077,0.9515033323238156,39990.70193898606,1.119815157508464,0.7805847971753469,1.0233394481625546,0.5289745163623308
ITA,HIV/AIDS and sexually transmitted infections,2831.4073913043476,53488.33470552561,0.8809336614427158,-0.1267616035099097,H,0.6969291658085708,27038.92,1044767.56,1939.442776,40.6904,211767.055088,0.9575565597143276,0.8945351028244689,49972.48038745556,1.119323164146707,1.2157275255510347,1.336505179546498,0.23581716745136
JAM,HIV/AIDS and sexually transmitted infections,11169.25,26729.489710236154,3.4750803887448853,1.2456204898280787,LM,-0.7259418380106463,118.64,3659.12,,5.4326,4748.064388399999,0.3628861976266336,0.3423814938307977,10285.854351618776,-0.0198874650007856,0.9095628089278216,-0.3859063430651852,0.566666175508027
JPN,HIV/AIDS and sexually transmitted infections,1767.0769100000002,24974.868609781577,0.5497893157861907,-0.5982019477294113,H,3.01351207638548,32291.16,953951.56,5272.902023999999,22.9328,1709055.64024,1.617105490406557,0.9734141898235646,42257.92967148511,1.2570813054385657,1.1548739293197814,0.7996496400311675,-1.192277917957799
KAZ,HIV/AIDS and sexually transmitted infections,5463.0,19553.01023306897,1.699699099197646,0.5304571183007629,LM,-0.5832233136193906,310.16,6497.16,535.2867768,36.1964,113626.77276320002,-0.1513853225782709,0.9295924748240671,27333.243732460403,0.5053154486744252,-1.1758978369816686,0.1733181772632828,-0.8781807584103299
KEN,HIV/AIDS and sexually transmitted infections,191349.479912,4365423.104955619,0.9690410155189736,-0.0314380208828069,L,-0.1917079379131443,958.72,28060.28,148.20428219999997,1.6988,59290.953204,-0.7764901466885851,-0.95255018440436,4610.232110620364,-0.8503722596459874,-0.2188367326174148,-0.9302182095182272,1.3498150933130502
KHM,HIV/AIDS and sexually transmitted infections,3386.9945692307692,138541.52512306476,0.540475176432292,-0.6152880679361484,L,-0.6857929133557074,118.96,3149.44,25.740740800000005,1.9989999999999997,10587.494602,-0.7360538569072564,-0.9437858414044608,4524.759432725333,-0.9814884905541302,-1.0587744218976205,0.4417459470209481,-1.3514204787951831
KOR,HIV/AIDS and sexually transmitted infections,297.066225,27670.472964276425,0.0924259921351904,-2.381238850907149,UM,3.5589846627824424,15668.2,409587.4,6080.884064,20.5616,475607.754164,1.474761727832162,1.076395220072384,41569.26564396438,1.1648325501091956,0.989225698539644,1.1128153714151108,-0.2122947801696958
LAO,HIV/AIDS and sexually transmitted infections,85.93480000000001,22091.542095169003,0.0267368299743236,-3.621339318295231,L,-0.7533316677675019,45.76,1306.44,15.628840000000002,3.2056000000000004,8415.247565200001,-0.108022645221123,-0.7750722386563946,5919.878821376147,-0.8710359808397655,-1.7354347997313726,0.39700798539467,0.7635003954911078
LBR,HIV/AIDS and sexually transmitted infections,20266.333333333332,160893.14175506125,2.784702887689174,1.0241447756731823,L,-0.4726475994114764,28.6,743.24,,0.6732,4521.4085844,-1.1703905145637306,-1.4849840216482575,1595.545288408795,-1.426988479624765,0.0422805166657802,-1.0271504597084946,0.9226429563284924
LSO,HIV/AIDS and sexually transmitted infections,26299.794675,557778.9399775683,1.0423929398179437,0.0415285670642984,L,-0.74696813972027,24.64,516.4,17.112728,1.8528,2528.5819,-0.7279795918589413,-0.9394036699045112,2572.4743171143664,-1.284556401396218,0.1249465707669368,-1.0271504597084946,-0.2583623635699913
LTU,HIV/AIDS and sexually transmitted infections,985.4639666666668,4945.2615677566255,0.3066066660141081,-1.1821569565067098,LM,0.2521435407919641,521.2,14151.84,2906.158892,41.2456,21687.603698,1.307169178241831,0.4738466388292904,31533.10830529218,0.9178518825073636,1.0971815588667753,0.6057851396506312,-1.6152620928150572
LUX,HIV/AIDS and sexually transmitted infections,7.43935,221.26133913137488,0.0023145993947677,-6.0642075581144566,H,0.809027679570602,309.2,12400.72,4689.78792,27.3772,2757.048789200001,1.4606591436981426,0.9668409325736398,129290.29825284838,1.2039460223688483,1.3017128667193518,1.1575533330413867,0.7635003954911078
LVA,HIV/AIDS and sexually transmitted infections,48.8803,6821.276572431969,0.0152080911364654,-4.185270352517559,LM,-0.0968508433137638,209.6,6386.2,1829.198268,31.3912,13563.396933200002,1.1858621487673138,0.5439613828284868,27594.885351783112,0.8401169313498151,1.1039781942900069,0.7176300437163248,-0.9661279630836213
MAR,HIV/AIDS and sexually transmitted infections,567.8359888888889,179320.9882136553,0.0700056361721956,-2.6590366879885012,LM,-0.0556922181537164,625.52,9553.64,870.8234672000002,6.5986,26635.4212752,-1.38879672421801,-0.0783069701643808,7496.17141389544,-0.4826072217329012,-1.1242117955073314,0.1807745042009963,-0.1662271967694006
MDA,HIV/AIDS and sexually transmitted infections,7.4893,11270.972903926864,0.0023301403008641,-6.057544393775656,L,-0.4051918111553229,57.52,1025.16,791.1779167999999,30.582399999999996,20742.6071924,1.3584267220811963,0.3095152075811739,10541.106021422418,0.2349650963891535,0.1053469709418065,-0.3486247083766206,-0.6897224626818486
MDG,HIV/AIDS and sexually transmitted infections,1794.1969428571429,297319.6206004736,0.1334098077417537,-2.0142546727020028,L,-0.699047653327693,57.36,1179.48,38.3749292,1.6177999999999997,7315.641778800001,-1.4572239459467604,-2.0305643733920045,1642.483307567602,-1.3679492762139682,-0.4435998854507707,-1.0271504597084946,-1.606886168560458
MEX,HIV/AIDS and sexually transmitted infections,17945.902294736843,328714.18656274205,1.206946632044399,0.1881020111007024,UM,-0.3730535437874198,3497.52,89418.84,303.6330748,21.1272,118420.111624,-0.3846039109692982,0.5395792113285371,20862.6077118635,0.3181119745260249,0.4189405681439004,0.4641149278340866,-0.2834901363337887
MLI,HIV/AIDS and sexually transmitted infections,357.69626666666665,461640.5616073403,0.017129775159531,-4.066353483778878,L,-0.4589254276404172,105.44,2811.88,33.941968599999996,1.0396,4003.253818400001,-1.2584290361896884,-1.6011115663969266,2679.265335748308,-1.9135699144020777,-0.1829568200343122,-1.124082709898763,-0.7441659703367431
MMR,HIV/AIDS and sexually transmitted infections,1505.0,499146.98745380505,0.0666575368614594,-2.708037148265507,L,-0.6903854606685472,75.2,1745.6,24.3904088,5.7177999999999995,45057.8505552,0.3327249027267275,-0.9306393269046112,4160.257687868157,-1.0892350367788337,-1.3375945355389984,1.366330487297348,1.7560474196611096
MNG,HIV/AIDS and sexually transmitted infections,898.8683800000001,6630.753875693304,0.2796642459789946,-1.2741297603142965,L,-0.5654092606159312,64.88,1420.4,370.69395800000007,31.70519999999999,21939.410153999997,0.1389745647463663,0.1890054913325558,11806.669179457976,0.0393977350908896,0.4315854712568885,0.7847369861557414,0.3405162206338497
MOZ,HIV/AIDS and sexually transmitted infections,12685.336192857145,3287118.925428489,0.0853154686356572,-2.461282291843978,L,-0.4112741628364627,132.04,5272.52,32.79408900000001,0.6626000000000001,20040.8482376,-1.0263316795453,-1.4652642498984834,1300.3855616581347,-1.7418642311490118,-0.5001858268813902,-1.0271504597084946,-0.949376114574423
MUS,HIV/AIDS and sexually transmitted infections,344.2299,3924.126037133175,0.1070999910208485,-2.233899019036724,UM,-0.4401781847076569,60.76,1839.4,332.87009,15.0266,4492.2485772,0.2272024251014294,0.4694644673293407,20233.68591839637,0.342219649252101,0.5830081860349153,-0.0354589769926783,0.8891392593100957
MWI,HIV/AIDS and sexually transmitted infections,545337.8552550001,1992290.199791882,6.051377735447665,1.8002876234996383,L,-0.4726475994114764,332.88,9001.64,42.9861488,0.3731999999999999,17978.519106400003,-0.857013965272658,-1.2461556749009948,1500.3485355091457,-1.4333843933276014,-0.1134098529128803,-1.0271504597084946,0.6169217210356225
MYS,HIV/AIDS and sexually transmitted infections,2581.1589454545456,108972.32539218712,0.5236483581734358,-0.646915795516477,UM,0.2991243816754063,2605.48,55587.32,1096.0548646,13.974800000000002,56728.86625879999,1.0098463307128844,0.7302036715763525,26017.720142413487,0.4502121921576814,-0.7355390860718731,-1.3552288449678636,0.3028245614881535
NAM,HIV/AIDS and sexually transmitted infections,10385.3631,307025.48782729945,0.7478051832582134,-0.2905994127428469,LM,-0.4129031208145123,64.68,1245.32,168.65080719999995,4.247199999999999,5608.9638,-0.2930769410399438,-0.3280907456615176,10254.713643524048,-0.6120014758748963,0.4480238453037713,-2.249988077493412,-0.2960540227156876
NER,HIV/AIDS and sexually transmitted infections,23630.0,150239.78985480755,3.4771223303016696,1.246207911059538,L,-0.4726475994114764,34.96,660.08,19.779595,0.321,6958.332784000001,-1.50846916871137,-1.8574685991439883,1463.401968659742,-2.18957819034755,-0.065833404950264,-1.0271504597084946,-0.8572409477738321
NGA,HIV/AIDS and sexually transmitted infections,14270.878923529412,5053095.657046952,0.0624359059510328,-2.7734546017887776,L,-0.555902582476311,2139.6,34309.04,30.4566354,3.4715999999999996,70528.5225,-0.8516018785385753,-1.4236336206489606,7594.354887665404,-1.2041154867490076,-0.2458652130214262,-2.093405211801441,0.926830918455792
NLD,HIV/AIDS and sexually transmitted infections,8139.67113,6589.593432155279,2.5324897835303104,0.9292068716640188,H,1.5628404766555406,16957.44,859167.12,4281.813516,31.9052,62550.2333876,1.5972277563757282,0.988751790073389,62999.86555815831,1.3776196790689406,1.2773714282268502,1.1053590444773962,1.9193779426257935
NOR,HIV/AIDS and sexually transmitted infections,621.955111111111,1455.4983532329452,0.1935084279877223,-1.6423825359682045,H,1.2555543983779265,4862.76,209808.6,5739.830929999999,41.2756,20221.0005844,0.906826575071218,1.0917328203222083,85207.42722944335,1.507505926572693,1.3922819852661252,1.0755337367265465,1.1446049490753702
NPL,HIV/AIDS and sexually transmitted infections,924.0,115468.16569686362,0.176909404400687,-1.7320609924771246,L,-0.5451153085741143,901.52,11567.88,59.65797,5.1694,8137.124040399999,-0.7361654893749737,-1.325034761900091,3508.52037662225,-0.9445889884223824,-0.2447587839990396,0.0987549078861537,-0.241610515060793
