source,target,weight,disease
AFG-Governance,AUT-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AFG-Governance,BEN-As_Expected,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AFG-Governance,BFA-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AFG-Governance,BGD-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AFG-Governance,BHR-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AFG-Governance,BIH-As_Expected,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AFG-Governance,BLR-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AFG-Governance,BOL-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AFG-Governance,BRA-As_Expected,3,"Chronic respiratory diseases, Maternal and neonatal disorders, Substance use disorders"
AFG-Governance,CAN-As_Expected,2,"Maternal and neonatal disorders, Substance use disorders"
AFG-Governance,CHE-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AFG-Governance,CHL-As_Expected,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AFG-Governance,CHN-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AFG-Governance,CMR-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AFG-Governance,COD-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AFG-Governance,CRI-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AFG-Governance,DEU-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AFG-Governance,DNK-As_Expected,2,"Maternal and neonatal disorders, Substance use disorders"
AFG-Governance,DZA-As_Expected,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AFG-Governance,ESP-As_Expected,2,"Chronic respiratory diseases, Substance use disorders"
AFG-Governance,EST-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AFG-Governance,ETH-As_Expected,2,"Maternal and neonatal disorders, Substance use disorders"
AFG-Governance,FIN-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AFG-Governance,GBR-As_Expected,3,"Chronic respiratory diseases, Maternal and neonatal disorders, Substance use disorders"
AFG-Governance,GRC-As_Expected,2,"Chronic respiratory diseases, Substance use disorders"
AFG-Governance,HUN-As_Expected,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AFG-Governance,IDN-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AFG-Governance,IRL-As_Expected,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AFG-Governance,IRN-As_Expected,3,"Chronic respiratory diseases, Maternal and neonatal disorders, Substance use disorders"
AFG-Governance,ISL-As_Expected,2,"Maternal and neonatal disorders, Substance use disorders"
AFG-Governance,ISR-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AFG-Governance,ITA-As_Expected,2,"Chronic respiratory diseases, Substance use disorders"
AFG-Governance,KAZ-As_Expected,2,"Maternal and neonatal disorders, Substance use disorders"
AFG-Governance,KEN-As_Expected,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AFG-Governance,KHM-As_Expected,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AFG-Governance,KOR-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AFG-Governance,LAO-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AFG-Governance,LBN-As_Expected,3,"Chronic respiratory diseases, Maternal and neonatal disorders, Substance use disorders"
AFG-Governance,LKA-As_Expected,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AFG-Governance,LUX-As_Expected,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AFG-Governance,LVA-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AFG-Governance,MAR-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AFG-Governance,MCO-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AFG-Governance,MDA-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AFG-Governance,MEX-As_Expected,2,"Chronic respiratory diseases, Substance use disorders"
AFG-Governance,MKD-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AFG-Governance,MMR-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AFG-Governance,MNE-As_Expected,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AFG-Governance,MYS-As_Expected,3,"Chronic respiratory diseases, Maternal and neonatal disorders, Substance use disorders"
AFG-Governance,NGA-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AFG-Governance,NLD-As_Expected,2,"Maternal and neonatal disorders, Substance use disorders"
AFG-Governance,NOR-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AFG-Governance,NPL-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AFG-Governance,NZL-As_Expected,3,"Chronic respiratory diseases, Maternal and neonatal disorders, Substance use disorders"
AFG-Governance,PAK-As_Expected,3,"Chronic respiratory diseases, Maternal and neonatal disorders, Substance use disorders"
AFG-Governance,PAN-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AFG-Governance,PER-As_Expected,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AFG-Governance,POL-Research_Capacity,2,"Maternal and neonatal disorders, Substance use disorders"
AFG-Governance,PRI-As_Expected,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AFG-Governance,PRT-As_Expected,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AFG-Governance,PRY-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AFG-Governance,QAT-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AFG-Governance,ROU-As_Expected,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AFG-Governance,RUS-Research_Capacity,2,"Maternal and neonatal disorders, Substance use disorders"
AFG-Governance,RWA-As_Expected,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AFG-Governance,SAU-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AFG-Governance,SEN-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AFG-Governance,SGP-Research_Capacity,2,"Maternal and neonatal disorders, Substance use disorders"
AFG-Governance,SLB-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AFG-Governance,SLE-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AFG-Governance,SRB-Research_Capacity,2,"Chronic respiratory diseases, Substance use disorders"
AFG-Governance,SVK-As_Expected,2,"Chronic respiratory diseases, Substance use disorders"
AFG-Governance,SVN-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AFG-Governance,SWE-As_Expected,2,"Maternal and neonatal disorders, Substance use disorders"
AFG-Governance,TUN-As_Expected,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AFG-Governance,TUR-As_Expected,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AFG-Governance,UGA-As_Expected,3,"Chronic respiratory diseases, Maternal and neonatal disorders, Substance use disorders"
AFG-Governance,UKR-As_Expected,2,"Chronic respiratory diseases, Substance use disorders"
AFG-Governance,URY-Research_Capacity,2,"Maternal and neonatal disorders, Substance use disorders"
AFG-Governance,USA-Governance,3,"Chronic respiratory diseases, Maternal and neonatal disorders, Substance use disorders"
AFG-Governance,UZB-As_Expected,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AFG-Governance,VEN-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AFG-Governance,VNM-As_Expected,2,"Maternal and neonatal disorders, Substance use disorders"
AFG-Governance,ZAF-As_Expected,3,"Chronic respiratory diseases, Maternal and neonatal disorders, Substance use disorders"
AFG-Governance,ZWE-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AFG-Health_Infrastructure,ARG-As_Expected,2,"Cardiovascular diseases, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,AUS-As_Expected,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,AUT-Research_Capacity,2,"Cardiovascular diseases, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,BEL-As_Expected,3,"Cardiovascular diseases, Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,BGD-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,BGR-As_Expected,3,"Cardiovascular diseases, Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,BIH-Research_Capacity,2,"Cardiovascular diseases, Respiratory infections and tuberculosis"
AFG-Health_Infrastructure,BLR-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,BRA-As_Expected,3,"Cardiovascular diseases, Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,CAN-As_Expected,2,"Cardiovascular diseases, Respiratory infections and tuberculosis"
AFG-Health_Infrastructure,CHE-As_Expected,2,"Cardiovascular diseases, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,CHL-As_Expected,2,"Cardiovascular diseases, Respiratory infections and tuberculosis"
AFG-Health_Infrastructure,CHN-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,CMR-Health_Infrastructure,2,"Cardiovascular diseases, Respiratory infections and tuberculosis"
AFG-Health_Infrastructure,COD-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,COL-As_Expected,3,"Cardiovascular diseases, Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,CRI-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,CZE-As_Expected,3,"Cardiovascular diseases, Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,DEU-As_Expected,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,DNK-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,EGY-As_Expected,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,ESP-As_Expected,2,"Cardiovascular diseases, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,EST-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,ETH-As_Expected,3,"Cardiovascular diseases, Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,FIN-As_Expected,2,"Cardiovascular diseases, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,FRA-Research_Capacity,2,"Cardiovascular diseases, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,GAB-As_Expected,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,GBR-As_Expected,3,"Cardiovascular diseases, Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,GEO-As_Expected,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,GHA-As_Expected,2,"Cardiovascular diseases, Respiratory infections and tuberculosis"
AFG-Health_Infrastructure,GRC-As_Expected,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,HRV-Research_Capacity,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,HUN-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,IRL-As_Expected,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,IRN-As_Expected,3,"Cardiovascular diseases, Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,IRQ-As_Expected,3,"Cardiovascular diseases, Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,ISL-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,ISR-As_Expected,2,"Cardiovascular diseases, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,ITA-Research_Capacity,2,"Cardiovascular diseases, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,KOR-As_Expected,3,"Cardiovascular diseases, Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,LBN-Research_Capacity,2,"Cardiovascular diseases, Respiratory infections and tuberculosis"
AFG-Health_Infrastructure,LKA-As_Expected,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,LUX-As_Expected,2,"Cardiovascular diseases, Respiratory infections and tuberculosis"
AFG-Health_Infrastructure,LVA-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,MDA-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,MEX-As_Expected,3,"Cardiovascular diseases, Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,MKD-As_Expected,2,"Cardiovascular diseases, Respiratory infections and tuberculosis"
AFG-Health_Infrastructure,MNG-Health_Infrastructure,2,"Cardiovascular diseases, Respiratory infections and tuberculosis"
AFG-Health_Infrastructure,MYS-As_Expected,3,"Cardiovascular diseases, Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,NGA-Health_Infrastructure,3,"Cardiovascular diseases, Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,NLD-As_Expected,3,"Cardiovascular diseases, Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,NOR-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,NPL-As_Expected,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,NZL-Research_Capacity,2,"Cardiovascular diseases, Respiratory infections and tuberculosis"
AFG-Health_Infrastructure,PAK-Health_Infrastructure,2,"Cardiovascular diseases, Respiratory infections and tuberculosis"
AFG-Health_Infrastructure,PAN-As_Expected,2,"Cardiovascular diseases, Respiratory infections and tuberculosis"
AFG-Health_Infrastructure,PER-As_Expected,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,PHL-Health_Infrastructure,2,"Cardiovascular diseases, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,POL-As_Expected,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,PRT-As_Expected,2,"Cardiovascular diseases, Respiratory infections and tuberculosis"
AFG-Health_Infrastructure,QAT-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,ROU-As_Expected,2,"Cardiovascular diseases, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,RUS-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,SAU-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,SEN-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,SGP-As_Expected,2,"Cardiovascular diseases, Respiratory infections and tuberculosis"
AFG-Health_Infrastructure,SLB-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,SRB-As_Expected,3,"Cardiovascular diseases, Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,SVK-As_Expected,2,"Cardiovascular diseases, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,SVN-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,SWE-As_Expected,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,THA-As_Expected,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,TUN-As_Expected,2,"Cardiovascular diseases, Respiratory infections and tuberculosis"
AFG-Health_Infrastructure,TUR-As_Expected,2,"Cardiovascular diseases, Respiratory infections and tuberculosis"
AFG-Health_Infrastructure,TWN-Research_Capacity,2,"Cardiovascular diseases, Respiratory infections and tuberculosis"
AFG-Health_Infrastructure,TZA-As_Expected,2,"Cardiovascular diseases, Respiratory infections and tuberculosis"
AFG-Health_Infrastructure,UKR-Health_Infrastructure,3,"Cardiovascular diseases, Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,VEN-As_Expected,3,"Cardiovascular diseases, Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
AFG-Health_Infrastructure,VNM-As_Expected,2,"Cardiovascular diseases, Respiratory infections and tuberculosis"
AFG-Health_Infrastructure,ZAF-As_Expected,3,"Cardiovascular diseases, Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
AFG-Research_Capacity,AUT-Research_Capacity,2,"Digestive diseases, Neglected tropical diseases and malaria"
AFG-Research_Capacity,BEL-As_Expected,2,"Digestive diseases, Neglected tropical diseases and malaria"
AFG-Research_Capacity,BEN-Research_Capacity,2,"Digestive diseases, Neglected tropical diseases and malaria"
AFG-Research_Capacity,CAN-Research_Capacity,2,"Digestive diseases, Neglected tropical diseases and malaria"
AFG-Research_Capacity,CHE-As_Expected,2,"Digestive diseases, Neglected tropical diseases and malaria"
AFG-Research_Capacity,CHN-Research_Capacity,2,"Digestive diseases, Neglected tropical diseases and malaria"
AFG-Research_Capacity,CMR-Research_Capacity,2,"Digestive diseases, Neglected tropical diseases and malaria"
AFG-Research_Capacity,COD-Research_Capacity,2,"Digestive diseases, Neglected tropical diseases and malaria"
AFG-Research_Capacity,COL-As_Expected,2,"Digestive diseases, Neglected tropical diseases and malaria"
AFG-Research_Capacity,CUB-Research_Capacity,2,"Digestive diseases, Neglected tropical diseases and malaria"
AFG-Research_Capacity,CYP-Research_Capacity,2,"Digestive diseases, Neglected tropical diseases and malaria"
AFG-Research_Capacity,ECU-As_Expected,2,"Digestive diseases, Neglected tropical diseases and malaria"
AFG-Research_Capacity,EST-Research_Capacity,2,"Digestive diseases, Neglected tropical diseases and malaria"
AFG-Research_Capacity,FRA-As_Expected,2,"Digestive diseases, Neglected tropical diseases and malaria"
AFG-Research_Capacity,GNB-Research_Capacity,2,"Digestive diseases, Neglected tropical diseases and malaria"
AFG-Research_Capacity,IND-Research_Capacity,2,"Digestive diseases, Neglected tropical diseases and malaria"
AFG-Research_Capacity,IRL-As_Expected,2,"Digestive diseases, Neglected tropical diseases and malaria"
AFG-Research_Capacity,ISL-Research_Capacity,2,"Digestive diseases, Neglected tropical diseases and malaria"
AFG-Research_Capacity,ISR-Research_Capacity,2,"Digestive diseases, Neglected tropical diseases and malaria"
AFG-Research_Capacity,KAZ-Research_Capacity,2,"Digestive diseases, Neglected tropical diseases and malaria"
AFG-Research_Capacity,KOR-Research_Capacity,2,"Digestive diseases, Neglected tropical diseases and malaria"
AFG-Research_Capacity,LTU-As_Expected,2,"Digestive diseases, Neglected tropical diseases and malaria"
AFG-Research_Capacity,MAR-Research_Capacity,2,"Digestive diseases, Neglected tropical diseases and malaria"
AFG-Research_Capacity,MRT-Research_Capacity,2,"Digestive diseases, Neglected tropical diseases and malaria"
AFG-Research_Capacity,MYS-As_Expected,2,"Digestive diseases, Neglected tropical diseases and malaria"
AFG-Research_Capacity,NGA-Research_Capacity,2,"Digestive diseases, Neglected tropical diseases and malaria"
AFG-Research_Capacity,NLD-Research_Capacity,2,"Digestive diseases, Neglected tropical diseases and malaria"
AFG-Research_Capacity,NOR-Research_Capacity,2,"Digestive diseases, Neglected tropical diseases and malaria"
AFG-Research_Capacity,PAK-Research_Capacity,2,"Digestive diseases, Neglected tropical diseases and malaria"
AFG-Research_Capacity,PAN-As_Expected,2,"Digestive diseases, Neglected tropical diseases and malaria"
AFG-Research_Capacity,PHL-As_Expected,2,"Digestive diseases, Neglected tropical diseases and malaria"
AFG-Research_Capacity,POL-As_Expected,2,"Digestive diseases, Neglected tropical diseases and malaria"
AFG-Research_Capacity,RUS-Research_Capacity,2,"Digestive diseases, Neglected tropical diseases and malaria"
AFG-Research_Capacity,SAU-As_Expected,2,"Digestive diseases, Neglected tropical diseases and malaria"
AFG-Research_Capacity,SDN-Research_Capacity,2,"Digestive diseases, Neglected tropical diseases and malaria"
AFG-Research_Capacity,SEN-Research_Capacity,2,"Digestive diseases, Neglected tropical diseases and malaria"
AFG-Research_Capacity,SGP-Research_Capacity,2,"Digestive diseases, Neglected tropical diseases and malaria"
AFG-Research_Capacity,SLE-As_Expected,2,"Digestive diseases, Neglected tropical diseases and malaria"
AFG-Research_Capacity,SWE-As_Expected,2,"Digestive diseases, Neglected tropical diseases and malaria"
AFG-Research_Capacity,TUR-As_Expected,2,"Digestive diseases, Neglected tropical diseases and malaria"
AFG-Research_Capacity,TWN-Research_Capacity,2,"Digestive diseases, Neglected tropical diseases and malaria"
AFG-Research_Capacity,TZA-As_Expected,2,"Digestive diseases, Neglected tropical diseases and malaria"
AFG-Research_Capacity,VEN-As_Expected,2,"Digestive diseases, Neglected tropical diseases and malaria"
AFG-Research_Capacity,ZAF-As_Expected,2,"Digestive diseases, Neglected tropical diseases and malaria"
AFG-Research_Capacity,ZMB-As_Expected,2,"Digestive diseases, Neglected tropical diseases and malaria"
AFG-Research_Capacity,ZWE-As_Expected,2,"Digestive diseases, Neglected tropical diseases and malaria"
AGO-As_Expected,ARE-As_Expected,2,"Diabetes and kidney diseases, Nutritional deficiencies"
AGO-As_Expected,ARG-As_Expected,3,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections, Nutritional deficiencies"
AGO-As_Expected,AUS-As_Expected,2,"HIV/AIDS and sexually transmitted infections, Nutritional deficiencies"
AGO-As_Expected,AUT-As_Expected,2,"Diabetes and kidney diseases, Nutritional deficiencies"
AGO-As_Expected,BEL-Research_Capacity,2,"Chronic respiratory diseases, Diabetes and kidney diseases"
AGO-As_Expected,BEN-As_Expected,2,"Chronic respiratory diseases, HIV/AIDS and sexually transmitted infections"
