node_id,ISO3,visual_factor,status,disease_count,avg_residual,cis_avg
BOL-Health_Infrastructure,BOL,Health_Infrastructure,As_Expected,2,0.007777300915202123,-0.06692912380755472
BOL-Multiple_Factors,BOL,Multiple_Factors,Under,3,-1.1543034611474485,0.06866298880522437
BOL-Research_Capacity,BOL,Research_Capacity,Under,2,-1.30722146963225,0.04479626946445682
BRA-As_Expected,BRA,As_Expected,Borderline,9,0.2584478925394547,-0.13511358746665114
BRA-Health_Infrastructure,BRA,Health_Infrastructure,Under,4,-0.6171199123318734,-0.03553265822293668
BRA-Research_Capacity,BRA,Research_Capacity,As_Expected,2,-0.8098538871818345,-0.09968365373751246
BWA-As_Expected,BWA,As_Expected,Borderline,4,0.2991413510187723,-0.00766574808883025
BWA-Governance,BWA,Governance,Over_Performing,3,3.2102800331063706,-0.18375558042464776
BWA-Research_Capacity,BWA,Research_Capacity,Over_Performing,3,0.12762891666905762,-0.049994572180656636
CAN-As_Expected,CAN,As_Expected,Borderline,12,0.041808927545086284,-0.1742786178647877
CAN-Research_Capacity,CAN,Research_Capacity,As_Expected,3,-0.012879843123325815,-0.24763634247397562
CHE-As_Expected,CHE,As_Expected,Borderline,8,0.1994725114374728,-0.2094766512990458
CHE-Governance,CHE,Governance,Under,3,-1.2419960471125748,-0.11657939651208458
CHE-Multiple_Factors,CHE,Multiple_Factors,Under,2,-1.0090728138640217,-0.21823912386571187
CHE-Research_Capacity,CHE,Research_Capacity,As_Expected,2,-0.41251935561890063,-0.25786131297345577
CHL-As_Expected,CHL,As_Expected,Borderline,11,0.6076564723290644,-0.09934480390759352
CHL-Health_Infrastructure,CHL,Health_Infrastructure,As_Expected,3,0.4461160897895224,-0.14472910481242499
CHN-As_Expected,CHN,As_Expected,Borderline,3,0.20144195116670968,-0.1364735786669736
CHN-Governance,CHN,Governance,Under,2,-2.444180847343615,-0.015770414443211145
CHN-Health_Infrastructure,CHN,Health_Infrastructure,As_Expected,3,-0.47751673250740795,-0.07933148936938203
CHN-Multiple_Factors,CHN,Multiple_Factors,Under,3,-1.1225928579084534,-0.09820925632987602
CHN-Research_Capacity,CHN,Research_Capacity,Under,5,-1.485884035993531,-0.05186450797016694
CIV-As_Expected,CIV,As_Expected,Borderline,4,0.388219958073698,0.020759819205194072
CIV-Health_Infrastructure,CIV,Health_Infrastructure,As_Expected,3,-0.6754168614851039,0.0313378034566624
CIV-Research_Capacity,CIV,Research_Capacity,Over_Performing,2,0.05567161426295608,-0.09032086770437545
CMR-As_Expected,CMR,As_Expected,Borderline,3,0.711335050919713,-0.012430172813727833
CMR-Governance,CMR,Governance,Under,3,-1.7843473651781443,0.054188922412856215
CMR-Health_Infrastructure,CMR,Health_Infrastructure,As_Expected,4,-0.5276625431691224,0.007991095984259615
CMR-Research_Capacity,CMR,Research_Capacity,Under,3,-2.3615254233808876,0.0807154602037425
COD-As_Expected,COD,As_Expected,Borderline,3,-0.08635195819875685,-0.02487223910443631
COD-Governance,COD,Governance,Under,2,-2.0268557926727,0.0748956543473274
COD-Health_Infrastructure,COD,Health_Infrastructure,As_Expected,2,-1.0946446711942242,-0.026809037175692857
COD-Multiple_Factors,COD,Multiple_Factors,Under,2,-1.5713937803533509,0.06827069715509554
COD-Research_Capacity,COD,Research_Capacity,Under,3,-2.6563928633935974,0.04289423721951597
COG-Research_Capacity,COG,Research_Capacity,Under,2,-1.0347448383296352,0.06644658506345939
COL-As_Expected,COL,As_Expected,Borderline,12,0.5365255318770873,-0.10698202643011627
COL-Health_Infrastructure,COL,Health_Infrastructure,Under,2,-0.43676736397262017,-0.055883415462484085
CRI-As_Expected,CRI,As_Expected,Borderline,3,-0.07927925880761921,-0.007408866746282339
CRI-Governance,CRI,Governance,Over_Performing,4,1.939955215871365,0.09854582486120128
CRI-Health_Infrastructure,CRI,Health_Infrastructure,As_Expected,4,-0.4893529751387725,0.042503081562395156
CRI-Multiple_Factors,CRI,Multiple_Factors,Under,2,0.9719782201348459,0.4861539765863031
CUB-As_Expected,CUB,As_Expected,Borderline,7,0.2263072456540741,-0.03685275860420769
CUB-Research_Capacity,CUB,Research_Capacity,Under,4,-0.9112032903756075,-0.0025454080874980772
CYP-As_Expected,CYP,As_Expected,Borderline,6,0.20896971273966072,0.013789584959025573
CYP-Health_Infrastructure,CYP,Health_Infrastructure,Over_Performing,2,2.0207563604258163,-0.08947603667855826
CYP-Research_Capacity,CYP,Research_Capacity,Under,3,-1.2059809534039274,0.02827124261752781
CZE-As_Expected,CZE,As_Expected,Borderline,8,0.25849474006956735,-0.1052588343118499
CZE-Governance,CZE,Governance,Under,2,-1.1111612823146637,0.04568124627963922
CZE-Health_Infrastructure,CZE,Health_Infrastructure,Under,2,-1.0421477644553399,-0.021299553998845804
CZE-Research_Capacity,CZE,Research_Capacity,As_Expected,3,-0.03585118866116147,-0.06284066407779605
DEU-As_Expected,DEU,As_Expected,Borderline,5,0.09869748135353304,-0.22293172207625284
DEU-Governance,DEU,Governance,Under,3,-1.0135731104100176,-0.19724673428632933
DEU-Health_Infrastructure,DEU,Health_Infrastructure,Under,2,-1.20625786004892,-0.2258612013615348
DEU-Multiple_Factors,DEU,Multiple_Factors,Under,2,-1.082251389040938,-0.27656367337554405
DEU-Research_Capacity,DEU,Research_Capacity,Under,4,-1.9490363386117273,-0.18971405831517926
DNK-As_Expected,DNK,As_Expected,Borderline,8,0.7088083655316519,-0.18884224586980586
DNK-Health_Infrastructure,DNK,Health_Infrastructure,Over_Performing,2,2.2359716171267303,0.03061482250045265
DNK-Research_Capacity,DNK,Research_Capacity,Over_Performing,4,1.3663033562777698,0.2190705690648513
DOM-As_Expected,DOM,As_Expected,Borderline,7,0.5931451915813918,-0.05703060105980723
DOM-Governance,DOM,Governance,As_Expected,2,-0.5689528173482459,-0.03701084360762672
DOM-Health_Infrastructure,DOM,Health_Infrastructure,Over_Performing,3,1.1788244215390813,-0.10253208258043446
DOM-Research_Capacity,DOM,Research_Capacity,Over_Performing,3,0.8578924049614337,-0.13728469542120755
DZA-As_Expected,DZA,As_Expected,Borderline,7,-0.02903096357625185,0.009208850310339023
DZA-Research_Capacity,DZA,Research_Capacity,Under,3,0.14853041235152187,0.04006960682895174
ECU-As_Expected,ECU,As_Expected,Borderline,6,-0.15610195535558435,0.023998275390659077
ECU-Governance,ECU,Governance,Under,2,-1.0867224877581265,0.03737857065129244
ECU-Health_Infrastructure,ECU,Health_Infrastructure,Over_Performing,3,0.7259943540650444,-0.07309500300676854
ECU-Research_Capacity,ECU,Research_Capacity,Under,3,-0.7713828083802702,0.02499009431793406
EGY-As_Expected,EGY,As_Expected,Borderline,8,0.19746564582587706,0.009247688331206056
EGY-Governance,EGY,Governance,Under,2,-1.4198158430158292,0.0503935636828812
EGY-Health_Infrastructure,EGY,Health_Infrastructure,As_Expected,5,-0.14277318895804442,0.02158246244873094
ESP-As_Expected,ESP,As_Expected,Borderline,11,0.844588003205104,-0.22183128935591395
ESP-Governance,ESP,Governance,Over_Performing,2,2.541036921161307,-0.08051267426618178
EST-As_Expected,EST,As_Expected,Borderline,5,0.19823628656071052,-0.07913429463135584
EST-Governance,EST,Governance,Under,3,-2.097420046741842,0.08515619307725962
EST-Multiple_Factors,EST,Multiple_Factors,Under,3,-1.6602059155957232,0.07562139396818503
EST-Research_Capacity,EST,Research_Capacity,Under,4,-3.206809407066502,0.08503913897576561
ETH-As_Expected,ETH,As_Expected,Borderline,6,0.0033546870302072116,-0.08107181715590157
ETH-Governance,ETH,Governance,Under,2,0.4625001611823515,-0.036889996708555375
ETH-Health_Infrastructure,ETH,Health_Infrastructure,Under,4,-0.9285140703613964,0.01845104588060828
ETH-Research_Capacity,ETH,Research_Capacity,Under,2,-1.7496045925290165,0.0552250945285966
FIN-As_Expected,FIN,As_Expected,Borderline,4,0.6390741972731467,0.013701026888567187
FIN-Governance,FIN,Governance,Over_Performing,4,0.6846803773887614,-0.1640577702236717
FIN-Health_Infrastructure,FIN,Health_Infrastructure,Over_Performing,2,1.2819011951641903,-0.21485724807198311
FIN-Multiple_Factors,FIN,Multiple_Factors,Over_Performing,2,2.581522629530435,0.9030757708141004
FIN-Research_Capacity,FIN,Research_Capacity,Over_Performing,4,0.5620926849415094,0.038229269961509285
FRA-As_Expected,FRA,As_Expected,Borderline,4,0.5451858009310209,-0.16164908029004693
FRA-Governance,FRA,Governance,Over_Performing,3,1.7540202099152389,0.23878263070264186
FRA-Health_Infrastructure,FRA,Health_Infrastructure,Over_Performing,2,0.5381876032467321,0.03670281568218353
FRA-Research_Capacity,FRA,Research_Capacity,As_Expected,7,-0.4635622879765306,-0.1791073370975029
FSM-Governance,FSM,Governance,As_Expected,2,0.07778906716105849,-0.00857290952069097
GAB-As_Expected,GAB,As_Expected,Borderline,4,0.15283875416813789,0.023355182348321898
GAB-Research_Capacity,GAB,Research_Capacity,Over_Performing,3,0.4076747313656049,-0.039985315947543794
GBR-As_Expected,GBR,As_Expected,Borderline,7,0.5540317469654333,-0.1981516258694437
GBR-Governance,GBR,Governance,Over_Performing,2,0.8614701227273627,0.3034471628893433
GBR-Health_Infrastructure,GBR,Health_Infrastructure,Over_Performing,3,1.508403772675443,0.20178561880610726
GBR-Research_Capacity,GBR,Research_Capacity,Over_Performing,3,1.2572497255738524,-0.2351099619485119
GEO-As_Expected,GEO,As_Expected,Borderline,8,0.10859330249517665,0.019811780250620234
GEO-Research_Capacity,GEO,Research_Capacity,Under,4,0.07662951074322755,-0.03335651295779497
GHA-As_Expected,GHA,As_Expected,Borderline,8,0.25071138227581324,-0.07668414040794852
GHA-Health_Infrastructure,GHA,Health_Infrastructure,As_Expected,2,-0.03485095974687644,-0.08856605061598821
GHA-Multiple_Factors,GHA,Multiple_Factors,Over_Performing,2,0.35491028344539144,-0.12942419342073394
GHA-Research_Capacity,GHA,Research_Capacity,Over_Performing,2,-0.3546543609850983,-0.11276304637471031
GIN-As_Expected,GIN,As_Expected,Borderline,2,-0.5663750761656378,0.009489531258964673
GIN-Research_Capacity,GIN,Research_Capacity,Under,2,-1.5162001632688824,0.06697314647325477
GMB-As_Expected,GMB,As_Expected,Borderline,4,0.7780235287925144,-0.08913377008509951
GMB-Governance,GMB,Governance,Over_Performing,3,0.949007994101005,0.16082319294662709
GMB-Health_Infrastructure,GMB,Health_Infrastructure,Over_Performing,2,2.7149174253350385,-0.2556966174190638
GMB-Research_Capacity,GMB,Research_Capacity,Over_Performing,2,3.531345069248083,-0.0488011880191461
GNB-As_Expected,GNB,As_Expected,Borderline,3,1.14396959395814,-0.0862774890441911
GNB-Health_Infrastructure,GNB,Health_Infrastructure,Over_Performing,2,3.1045054384906843,-0.21081325092894676
GNB-Research_Capacity,GNB,Research_Capacity,Over_Performing,3,2.2045646186569274,-0.20235960120415544
GRC-As_Expected,GRC,As_Expected,Borderline,12,0.3311944122498719,-0.05613806260384364
GRC-Research_Capacity,GRC,Research_Capacity,As_Expected,2,0.979833374927809,-0.028444167422943367
GRL-Governance,GRL,Governance,Over_Performing,2,2.406748432251614,-0.12948820704641212
GRL-Multiple_Factors,GRL,Multiple_Factors,Over_Performing,3,3.4015600806886694,-0.15918897678047647
GTM-As_Expected,GTM,As_Expected,Borderline,10,0.08921550398785702,-0.048454906059623555
GTM-Governance,GTM,Governance,Under,2,-1.8607213138372027,0.05064476038804949
GTM-Research_Capacity,GTM,Research_Capacity,Under,3,-0.12052162993038411,0.010791643022038859
GUM-Research_Capacity,GUM,Research_Capacity,Under,2,-4.775895101123126,0.08620232090439148
HND-As_Expected,HND,As_Expected,Borderline,5,0.4485275333508367,-0.0927972001124668
HND-Governance,HND,Governance,Under,2,-0.6417451805558967,-0.04821118888025686
HND-Multiple_Factors,HND,Multiple_Factors,Under,2,-1.5802300874488349,0.07735654114989032
HND-Research_Capacity,HND,Research_Capacity,Under,3,-1.5059189771454253,0.024276931460248133
HRV-As_Expected,HRV,As_Expected,Borderline,8,0.27765930377448333,0.0006836983693666986
HRV-Governance,HRV,Governance,Under,2,-1.1846142311419972,0.07447333453596669
HRV-Research_Capacity,HRV,Research_Capacity,As_Expected,3,0.590499041503452,0.02973913846149488
HTI-As_Expected,HTI,As_Expected,Borderline,3,0.7023362026482095,-0.1831561463386345
HTI-Governance,HTI,Governance,Over_Performing,3,-0.2800615158749977,-0.07015701376653712
HTI-Research_Capacity,HTI,Research_Capacity,Over_Performing,4,1.451260065240928,-0.0665353605785852
HUN-As_Expected,HUN,As_Expected,Borderline,7,-0.001735058117584771,-0.07581641647450106
HUN-Governance,HUN,Governance,Under,2,0.7099243253331579,-0.11662234918706293
HUN-Health_Infrastructure,HUN,Health_Infrastructure,Under,2,0.37322025849700846,-0.0895563409272428
HUN-Research_Capacity,HUN,Research_Capacity,Under,5,-1.2801941426016787,0.029826504302932856
IDN-As_Expected,IDN,As_Expected,Borderline,5,0.2206503174898134,-0.04900261401352291
IDN-Governance,IDN,Governance,Under,3,-1.6864975621716904,0.06252325520374856
IDN-Multiple_Factors,IDN,Multiple_Factors,Under,3,-1.2733624652319142,0.0727226659809096
IDN-Research_Capacity,IDN,Research_Capacity,Under,5,-1.7610248504850528,0.07607253779695258
IND-As_Expected,IND,As_Expected,Borderline,8,-0.15007665405819182,-0.033742175050757384
IND-Governance,IND,Governance,Under,2,-1.6087981198106083,-3.420143207822496e-05
IND-Research_Capacity,IND,Research_Capacity,Under,4,-1.3727087298720266,-0.01730991445641221
IRL-As_Expected,IRL,As_Expected,Borderline,11,0.505527914828832,-0.18749138301877402
IRL-Research_Capacity,IRL,Research_Capacity,As_Expected,4,0.10985912685154808,-0.11445394681442404
IRN-As_Expected,IRN,As_Expected,Borderline,11,0.3337004156452787,-0.06648881563265657
IRN-Research_Capacity,IRN,Research_Capacity,As_Expected,3,0.49924596821681444,-0.1411994565624711
IRQ-As_Expected,IRQ,As_Expected,Borderline,7,0.7968514448023768,0.001983933979440033
IRQ-Health_Infrastructure,IRQ,Health_Infrastructure,As_Expected,3,0.5360617422594433,-0.04739793286922093
IRQ-Research_Capacity,IRQ,Research_Capacity,Under,2,0.7390839902528128,0.03314654490738801
ISL-As_Expected,ISL,As_Expected,Borderline,5,0.24499065067309794,-0.15777344803955068
ISL-Health_Infrastructure,ISL,Health_Infrastructure,Under,2,-2.931914588255236,0.01083808682083658
ISL-Research_Capacity,ISL,Research_Capacity,Over_Performing,6,0.2257175601492749,-0.07932404345845576
ISR-As_Expected,ISR,As_Expected,Borderline,3,-0.1616289048172818,-0.19745824841135962
ISR-Governance,ISR,Governance,As_Expected,3,0.22014425840029692,0.07452423795485041
ISR-Health_Infrastructure,ISR,Health_Infrastructure,Under,2,-0.9646880027131775,-0.20010603097826485
ISR-Multiple_Factors,ISR,Multiple_Factors,Under,3,-0.31984116771661103,-0.011209355395152295
ISR-Research_Capacity,ISR,Research_Capacity,Under,5,-1.5099353518321843,-0.18653563057599393
ITA-As_Expected,ITA,As_Expected,Borderline,11,0.22984260286679667,-0.17790836646406316
ITA-Research_Capacity,ITA,Research_Capacity,As_Expected,3,-0.27864847648468766,-0.13098635465388597
JAM-As_Expected,JAM,As_Expected,Borderline,2,0.2625682391549584,0.01863699305907906
JAM-Health_Infrastructure,JAM,Health_Infrastructure,Under,2,-2.5058271213345717,0.07163601287130206
JAM-Research_Capacity,JAM,Research_Capacity,Under,3,-0.19649051672359885,0.03573252847487513
JOR-As_Expected,JOR,As_Expected,Borderline,5,0.4568279907396535,-0.006798280720848921
JOR-Health_Infrastructure,JOR,Health_Infrastructure,Under,3,-0.7275648532024972,-0.06526341098160089
JOR-Research_Capacity,JOR,Research_Capacity,As_Expected,3,0.6790352476796556,-0.021803017009485462
JPN-As_Expected,JPN,As_Expected,Borderline,8,-0.1597074386594252,-0.1548324184273857
JPN-Governance,JPN,Governance,Under,2,-1.2150854396439428,-0.04443772000898977
JPN-Multiple_Factors,JPN,Multiple_Factors,Under,2,-1.2006406667441416,-0.159988579284075
JPN-Research_Capacity,JPN,Research_Capacity,Under,3,-1.5398050043813376,-0.13054907428714954
KAZ-As_Expected,KAZ,As_Expected,Borderline,4,-0.1001023887144662,0.018234234358793462
KAZ-Governance,KAZ,Governance,Over_Performing,2,0.16129146920725534,-0.09080196382552759
KAZ-Multiple_Factors,KAZ,Multiple_Factors,Under,2,0.40817022141863846,-0.00791240863998826
KAZ-Research_Capacity,KAZ,Research_Capacity,Under,3,-1.9293289948886583,0.0891462973638486
KEN-As_Expected,KEN,As_Expected,Borderline,7,0.6811878876423064,-0.19323524523733787
KEN-Governance,KEN,Governance,Over_Performing,2,1.6156770582327424,-0.05178397927544351
KEN-Health_Infrastructure,KEN,Health_Infrastructure,Under,3,-1.5654428983166426,-0.01806086922889813
KEN-Research_Capacity,KEN,Research_Capacity,Over_Performing,3,2.7319919946606177,-0.2811487291095191
KHM-As_Expected,KHM,As_Expected,Borderline,6,0.7111410246624753,-0.06756720859491623
KHM-Health_Infrastructure,KHM,Health_Infrastructure,Over_Performing,2,0.7423397802854088,-0.12348874941952367
KHM-Research_Capacity,KHM,Research_Capacity,Over_Performing,3,1.7907266753765285,-0.09982680032520791
KOR-As_Expected,KOR,As_Expected,Borderline,8,-0.3160764003491694,-0.22538805106898996
KOR-Governance,KOR,Governance,Under,3,-1.962554959940513,-0.01978921178228051
KOR-Health_Infrastructure,KOR,Health_Infrastructure,Under,2,-1.4115713280291855,-0.043198169274004834
KOR-Research_Capacity,KOR,Research_Capacity,Under,3,-0.26526105020233587,-0.10052081942956415
KWT-As_Expected,KWT,As_Expected,Borderline,7,0.25700514493819454,0.004987694371094425
LAO-Governance,LAO,Governance,Under,4,-1.257437554705278,0.004512210122339969
LAO-Health_Infrastructure,LAO,Health_Infrastructure,Over_Performing,2,1.0899254933672637,-0.0982124852385941
LBN-As_Expected,LBN,As_Expected,Borderline,7,0.03391128965550091,-0.05982595529882358
LBN-Multiple_Factors,LBN,Multiple_Factors,Over_Performing,2,0.2584082651941497,-0.13871228206677427
LBN-Research_Capacity,LBN,Research_Capacity,Under,3,-1.4412621389694598,0.056358527412295856
LBR-Governance,LBR,Governance,Over_Performing,2,0.010985911970349926,-0.23332283647715119
LBR-Health_Infrastructure,LBR,Health_Infrastructure,Under,3,-1.1904326586352354,0.24628135590675979
LKA-As_Expected,LKA,As_Expected,Borderline,8,0.013300723939074346,-0.15799056507548376
LKA-Health_Infrastructure,LKA,Health_Infrastructure,As_Expected,3,-0.08387241243377382,-5.658855408860695e-05
LKA-Research_Capacity,LKA,Research_Capacity,Under,3,-1.3272104725047527,0.0531639400154183
LSO-As_Expected,LSO,As_Expected,Borderline,3,1.1579853040032877,-0.21216730708255452
LTU-As_Expected,LTU,As_Expected,Borderline,7,0.3231430960850096,0.033472710406134025
LTU-Health_Infrastructure,LTU,Health_Infrastructure,Under,2,-1.999652501347479,0.06494244868740927
LTU-Research_Capacity,LTU,Research_Capacity,As_Expected,4,0.5113139540668601,-0.07890735832004388
LUX-As_Expected,LUX,As_Expected,Borderline,3,-0.49662466058555815,0.09688624942210257
LUX-Multiple_Factors,LUX,Multiple_Factors,Under,2,-2.2012825149550608,0.09484320091831644
LUX-Research_Capacity,LUX,Research_Capacity,As_Expected,4,-1.8914511975260007,0.07928412603272793
LVA-Governance,LVA,Governance,Under,4,-1.9452653177011268,0.08735320926511762
LVA-Health_Infrastructure,LVA,Health_Infrastructure,Under,3,-2.0478720989478028,0.059779082465007634
LVA-Multiple_Factors,LVA,Multiple_Factors,Under,3,-2.0173355113028593,0.0955363777722123
LVA-Research_Capacity,LVA,Research_Capacity,Under,4,-0.03775330943982358,0.012861504431179324
MAR-As_Expected,MAR,As_Expected,Borderline,3,0.022236464429755836,-0.0178184239421877
MAR-Governance,MAR,Governance,Under,3,-1.813431008342379,0.0753805063632133
MAR-Multiple_Factors,MAR,Multiple_Factors,Under,3,-1.6199300951006241,0.08399976674432148
MAR-Research_Capacity,MAR,Research_Capacity,Under,5,-1.2164072352566087,0.16229153074475644
MCO-Governance,MCO,Governance,Under,2,-3.256689095245191,0.11554842540736304
MCO-Research_Capacity,MCO,Research_Capacity,Under,3,-2.9560397915041534,0.0829071086270627
MDA-As_Expected,MDA,As_Expected,Borderline,2,-0.23105603007363618,0.05618300535325758
MDA-Governance,MDA,Governance,Under,4,-2.2659616167122367,0.09085921256152386
MDA-Health_Infrastructure,MDA,Health_Infrastructure,Under,2,-2.0710700160394007,0.04436437965751161
MDA-Research_Capacity,MDA,Research_Capacity,Under,4,-1.9895654430501377,0.07251147626690273
MDG-As_Expected,MDG,As_Expected,Borderline,4,0.40841548026974117,-0.06035041014369685
MDG-Health_Infrastructure,MDG,Health_Infrastructure,As_Expected,2,0.12393623299943601,0.028055171033326616
MEX-As_Expected,MEX,As_Expected,Borderline,12,0.42460929706786826,-0.0925017920326925
MEX-Health_Infrastructure,MEX,Health_Infrastructure,As_Expected,3,-0.0746145854846026,-0.01964158163348364
MKD-As_Expected,MKD,As_Expected,Borderline,5,-0.055226556497254456,0.033521517439049214
MKD-Governance,MKD,Governance,Under,2,-2.4653611928692083,0.07373212188551334
MKD-Research_Capacity,MKD,Research_Capacity,Under,3,-1.091377670779824,0.053044466094674204
MLI-As_Expected,MLI,As_Expected,Borderline,4,0.12729532778139627,0.005460942052569341
MLI-Health_Infrastructure,MLI,Health_Infrastructure,As_Expected,2,-0.5793497671823857,-0.007264879059958698
MLI-Research_Capacity,MLI,Research_Capacity,Under,2,0.41917725982003085,0.02585698242428796
MLT-Research_Capacity,MLT,Research_Capacity,Under,3,-1.030647943176177,0.025085352144900628
MMR-As_Expected,MMR,As_Expected,Borderline,2,-0.698363684859416,-0.07740958594545701
MMR-Governance,MMR,Governance,Under,3,-1.1273407627702892,0.05145040093167541
MMR-Health_Infrastructure,MMR,Health_Infrastructure,Under,2,-1.6877517159937467,0.021330911624932072
MMR-Multiple_Factors,MMR,Multiple_Factors,Under,2,0.38406316536592877,0.031169362006586352
MMR-Research_Capacity,MMR,Research_Capacity,Under,2,-3.261995355393207,0.09582487335500348
MNE-As_Expected,MNE,As_Expected,Borderline,7,0.28571666308386423,0.0594761733713569
MNG-As_Expected,MNG,As_Expected,Borderline,2,0.9759850726079949,-0.008632279376199647
MNG-Health_Infrastructure,MNG,Health_Infrastructure,Over_Performing,3,1.7299809668176274,0.08915412774669255
MNG-Multiple_Factors,MNG,Multiple_Factors,Over_Performing,3,2.6013558831357635,-0.15952538482087722
MOZ-As_Expected,MOZ,As_Expected,Borderline,3,0.2095525348055469,-0.1637863801247855
MOZ-Governance,MOZ,Governance,Under,3,-1.2587719582224925,-0.010494695121812073
