ISO3,Total_Participants,Total_DALYs,PBR,Participant_Share,DALY_Share
DZA,7400.1695,6254066.464503234,0.06298054721430431,0.00020300009225113742,0.0032232189339414232
ECU,6861.626739702381,2992441.7089998466,0.1220474317416559,0.00018822688603990147,0.0015422437273266924
EGY,70607.2198654075,21607539.732032184,0.17392861800332757,0.001936884303295224,0.011136087468125389
ESP,392691.7797146072,11133372.486815503,1.8773805992693062,0.01077224886650618,0.00573791423577022
EST,3242.284381549145,441924.33061683114,0.0889417503962441,8.89417503962441e-05,0.00022775883145762226
ETH,145143.24053085034,32227930.202723358,0.23971303773178596,0.003981542749445353,0.016609621183392983
FIN,1238631.7164958946,1412549.5975076817,20.0,0.033977918034695194,0.0007279993958586339
FJI,21198.078233333334,26578.545928796895,0.5815017935620926,0.0005815017935620927,1.3698043178876675e-05
FRA,536839.2961584687,15554837.725668253,1.8369869384428008,0.014726477095450967,0.008016647689359448
FSM,3322.0,8753.503316961644,0.0911284946187082,9.11284946187082e-05,4.511377963392162e-06
GAB,2478.561531617647,458376.8408054043,0.06799144527277419,6.799144527277418e-05,0.000236238121316734
GBR,3612610.9476394136,17007424.51151716,11.306023829188486,0.0991004808252392,0.008765281439562678
GEO,4492.392921791639,1393345.6928435483,0.12323449855466953,0.00012323449855466953,0.0007181020931244268
GHA,151119.4587688728,10326036.268170405,0.7789579215530825,0.004145481271884804,0.005321829532999117
GIN,4811.57757,2894482.990237165,0.0884797210444642,0.00013199031327370322,0.001491757791679445
GMB,68092.96197738095,608242.9082298169,1.8679136421215117,0.0018679136421215117,0.00031347605104124293
GNB,31735.3349,587031.8902642167,0.8705578855079928,0.0008705578855079929,0.00030254432284440726
GNQ,1339.0,84452.03291108797,0.03673120237641489,3.673120237641489e-05,4.352486386798971e-05
GRC,31173.514779639954,3054919.4998547276,0.5431418352442282,0.0008551461390254786,0.0015744435127906418
GRD,459.6913,5847.290685068577,0.012610167416711913,1.2610167416711914e-05,3.0135749524480622e-06
GRL,16806.5,3463.0837110660063,0.46103282504795884,0.0004610328250479588,1.7848030638444311e-06
GTM,11448.285888997252,3327029.6384320552,0.18315174095493586,0.00031404727845542416,0.001714683555930243
GUM,9.8661,10160.22714036716,0.0002706450453815885,2.706450453815885e-07,5.236374873508513e-06
HND,9187.995657142857,1459169.3849368696,0.252043411438488,0.000252043411438488,0.0007520262881839649
HRV,4897.699834889307,1341654.3983696199,0.134352803446044,0.000134352803446044,0.0006914614489908914
HTI,66591.46039928572,3795306.5522101945,0.9338969003443345,0.0018267247262637653,0.001956023973942133
HUN,17258.812432536793,3571191.192793887,0.25723203991137233,0.0004734405767259853,0.0018405194659619627
IDN,74004.48043112573,64967684.12008863,0.06063004391130549,0.0020300773319470613,0.033483025922211467
IND,1535164.9621562948,362457133.8477092,0.22543723678337257,0.04211236363416294,0.1868030509734716
IRL,37104.111995643514,979111.0199906591,1.0178331939575394,0.0010178331939575394,0.0005046139493362846
IRN,125077.31477223725,14884661.045270795,0.44726699793535163,0.003431097954889914,0.007671252229045184
IRQ,18227.264113333335,6943206.933829782,0.13972966964407363,0.0005000069655826821,0.003578387946213032
ISL,215739.72850415084,64332.29957038935,5.918132657444936,0.005918132657444936,3.3155561619977314e-05
ISR,257425.62652769254,1395678.8150985092,7.06165256524576,0.00706165256524576,0.0007193045369855646
ITA,398137.1887584166,15951546.552614352,1.3284866811457696,0.010921626328500595,0.0082211033678419
JAM,14995.42145,431914.0940960202,0.41135165048512534,0.00041135165048512536,0.0002225997587054793
JOR,7208.416035,1306977.7591264755,0.1977399463741443,0.0001977399463741443,0.0006735898128628867
JPN,949082.9235850279,32459046.515614536,1.5563083799249315,0.026035068661838065,0.016728733840714695
KAZ,8856.448225,4474499.728604585,0.1053518962061414,0.00024294846309836854,0.0023060663533097953
KEN,783478.7839547513,15061897.756154018,2.768692984012819,0.021492246281605235,0.007762596432940478
KGZ,380.4266,448938.999474364,0.010435792706476054,1.0435792706476055e-05,0.00023137404942904255
KHM,39175.34093565934,4060420.58527627,0.5135337824907305,0.0010746507662977999,0.002092658366282257
KOR,140033.15414163336,7686271.907920438,0.9697111336587626,0.003841363797000774,0.003961348553880309
KWT,2064.437066388889,329248.5894961643,0.056631258908814444,5.6631258908814446e-05,0.00016968804115864784
LAO,10198.339985714287,1140157.1596018656,0.2797589917242387,0.0002797589917242387,0.0005876138613741952
LBN,8686.824988568376,982851.1825292896,0.23829538959193652,0.00023829538959193653,0.0005065415532047367
LBR,35167.54057777778,968541.6562233396,0.9647095220635834,0.0009647095220635835,0.000499166713748384
LBY,300.0,81584.20873469563,0.008229544968576898,8.229544968576898e-06,4.204684548794408e-05
LCA,52.126,1333.5677684657949,0.001429910870106798,1.429910870106798e-06,6.872937640509048e-07
LKA,26999.73837461705,4465029.110144813,0.3218566717534535,0.0007406518703124078,0.0023011853887551443
LSO,31560.534225,847804.239525277,0.8657627854564925,0.0008657627854564926,0.00043694109946283406
LTU,11392.511445617833,1046929.3994800986,0.31251728415579655,0.00031251728415579655,0.0005395661657990096
LUX,396.4324592673993,93935.4689932637,0.010874862501815307,1.0874862501815307e-05,4.841243436510307e-05
LVA,8782.116447673992,758074.6387576449,0.24090940741803976,0.00024090940741803977,0.0003906962842260952
MAR,112679.98680888889,8258226.280166167,0.726251869978696,0.003091016728341343,0.004256122229925571
MCO,6.362783333333333,7264.593288781065,0.00017454270522326094,1.7454270522326094e-07,3.7440239512457478e-06
MDA,646.7286219444445,1266191.1343529897,0.017740940922525247,1.7740940922525248e-05,0.0006525692141903867
MDG,38636.6078047619,4038673.257154167,0.5091989806906992,0.0010598723378751908,0.002081450234714796
MDV,1.9132,13305.484272012687,5.2482551446271076e-05,5.2482551446271074e-08,6.857376568385674e-06
MEX,243770.88979616336,25224719.51881078,0.5143784334538309,0.0066870783320251,0.013000308522121024
MHL,542.0,5159.501385314123,0.014868044576562264,1.4868044576562264e-05,2.6591023055528778e-06
MKD,1346.6370113888888,655104.8224413695,0.03694069947191621,3.694069947191621e-05,0.0003376277305964126
MLI,25412.02997190476,9173847.699905535,0.14743992041165693,0.0006970981446553806,0.0047280149277689545
MLT,7164.153789285715,47458.15988255852,0.19652575256909127,0.00019652575256909127,2.4458972473621174e-05
MMR,63058.61648685897,14938401.276706712,0.22468163290670895,0.0017298124001161683,0.007698948853707198
MNE,963.600275,124961.60166287463,0.026433305982818553,2.6433305982818553e-05,6.440267348956238e-05
MNG,11823.84154,594518.6401247944,0.3243494521825251,0.0003243494521825251,0.00030640284178424626
MNP,3.0678,2028.5598226093678,8.415532684866736e-05,8.415532684866737e-08,1.045478564383426e-06
MOZ,106833.06615337302,13270350.232745597,0.42849974007592084,0.002930625073467113,0.006839269197567938
MRT,52.44,248863.86358182947,0.001438524460507242,1.438524460507242e-06,0.00012825938477366072
MUS,2139.8804,105748.89624737769,0.05870080659725441,5.8700806597254405e-05,5.450083502670755e-05
MWI,814452.2542385358,7967729.74085448,5.44074397409173,0.022341904836716185,0.004106406208986503
MYS,37039.3500721483,5604748.6978601385,0.35175029275901026,0.0010160566567520215,0.0028885737344592293
NAM,43481.6642,499049.5169508833,1.192781036141534,0.0011927810361415342,0.0002571999931788663
NER,181454.75,7702677.276709588,1.2538739905085976,0.004977633416289597,0.0039698035480188595
NGA,81061.73573030127,88869189.79856369,0.048550301671975174,0.0022236706647447034,0.04580137688471417
NIC,25655.670583333333,489318.1208241863,0.7037816492151239,0.0007037816492151239,0.0002521846291069807
NLD,688634.2850249951,4076218.8682772205,8.992043536913563,0.01889048938505666,0.0021008004807259472
NOR,743186.0657841405,1144304.0041843725,20.0,0.02038694382796778,0.0005897510609147362
NPL,214557.04103627166,7962586.476667477,1.4342202959280996,0.005885689391775989,0.004103755475003437
NZL,56999.44441976514,981244.7062529465,1.5635983034545227,0.0015635983034545226,0.0005057136079342113
OMN,2998.337466666667,384726.24921892927,0.0822498433763409,8.224984337634091e-05,0.0001982801010998239
PAK,168511.9553528577,64468825.94706216,0.1391259719992355,0.00462258904773055,0.03322592454380805
PAN,4688.1644806709955,595359.8769847247,0.12860486804588975,0.00012860486804588974,0.0003068363981895461
PER,70475.39017577872,6068933.191014694,0.6180909533158903,0.0019332679754319121,0.0031278050019345116
PHL,122664.14490761836,23437321.802593507,0.27857164414010716,0.003364900321830928,0.012079120013157394
PNG,122113.38042091501,1443383.7849351405,3.34979185146286,0.00334979185146286,0.0007438907103006811
POL,104358.99424449634,11364186.23757715,0.4887860440981979,0.002862756786701801,0.005856870958710655
PRI,8130.975459795751,936883.7120265377,0.2230474272826145,0.00022304742728261452,0.0004828508517849793
PRT,17652.20540384146,3010451.6286338987,0.3121005785073399,0.0004842320605515648,0.0015515256744074789
PRY,12980.366775,675200.5769008262,0.35607504027828,0.00035607504027828003,0.00034798467461566733
PSE,6127.726033333333,599631.448218927,0.16809465648812003,0.00016809465648812003,0.0003090378793151315
QAT,2590.551141904762,234642.29160030032,0.07106352371901158,7.106352371901158e-05,0.00012092987519114356
ROU,15592.48088328575,7073089.807625266,0.1173365467533485,0.0004277300753355858,0.003645326943485998
RUS,140128.00530926406,57793620.783101976,0.12905424391898818,0.003843965736831903,0.029785659270879103
RWA,23181.61522152778,3465410.324474117,0.35605433914762824,0.000635913816366032,0.0017860021531779947
SAU,118610.74270384741,5126966.904041138,1.23137623076494,0.0032537081361253884,0.0026423346941691094
SDN,5319.98566047619,8290255.32783823,0.0341562206216303,0.0001459368707502436,0.004272629351088843
SEN,112304.40184702381,3968781.3263330995,1.5061452734050085,0.0030807137505640433,0.00204542935197701
SGP,76448.78816267758,797128.9891104979,2.0971291332598816,0.0020971291332598815,0.0004108241038174875
SLB,101856.0,61882.054379914225,2.794095107731229,0.002794095107731229,3.189275497480271e-05
SLE,10474.63508,3206254.9314214713,0.17388739689568208,0.0002873382680676436,0.0016524387229744002
SLV,1473.054,992178.2919735423,0.04040854711380692,4.040854711380692e-05,0.0005113485561252032
SOM,2860.0,1583494.8999132747,0.07845499536709977,7.845499536709977e-05,0.000816101135504251
SRB,5411.094909824481,3207904.28791488,0.08978235735522355,0.0001484361629654604,0.0016532887678385776
SSD,4264.1272,1375075.0629550046,0.11697275514710634,0.00011697275514710634,0.0007086857812694059
SUR,652.0,2825.0856729824472,0.017885544398373796,1.7885544398373795e-05,1.4559918227359229e-06
SVK,2875.8665653557555,1579627.2007588802,0.07889024407740661,7.889024407740661e-05,0.0008141078018523
SVN,39280.860901746026,539006.2706704343,1.07754537065111,0.0010775453706511101,0.00027779289315181554
SWE,715474.0287393117,2365265.3999481653,16.10056993861817,0.019626752311196823,0.0012190097857418633
SWZ,33952.71643,464992.47603429307,0.931384688886749,0.000931384688886749,0.00023964768545405694
SYR,1277.9830666666667,1025342.4073657505,0.0350573970540438,3.5057397054043805e-05,0.0005284406681560392
TCD,1819.5296,819260.1631193734,0.04991300221618913,4.991300221618913e-05,0.00042223006176510995
TGO,6537.36535,932125.7655358115,0.17933180707947152,0.00017933180707947153,0.00048039870272282393
THA,178520.93353110497,16375085.861255001,0.5802736076089838,0.004897153501088519,0.008439386932084039
TJK,420.0,9348.055153389516,0.011521362956007659,1.1521362956007658e-05,4.81779791387732e-06
TLS,2378.0,80840.2395333449,0.06523285978425288,6.523285978425288e-05,4.166341885989762e-05
TTO,244.0,70244.59482593313,0.0066933632411092115,6.6933632411092115e-06,3.6202638608826434e-05
TUN,7788.025223376624,2288693.6725274133,0.18112021926365493,0.00021363967930729692,0.0011795462713983563
TUR,72908.57218540952,16509295.470138608,0.23505922925113934,0.002000014577981875,0.008508555840813389
TWN,635220.4015276696,5091174.997276128,6.641002865257214,0.017425249531098103,0.002623888271793902
TZA,354205.64805902704,19750937.857904833,0.9545419385965063,0.009716504362752286,0.010179232540624432
UGA,370685.4398548211,16369439.428907279,1.205310598061704,0.010168574988273192,0.00843647687544238
UKR,30359.129371208863,18799578.108880084,0.08595446954734881,0.0008328060678906902,0.009688921033151526
URY,2593.737447023809,808974.3357750108,0.0711509298565476,7.11509298565476e-05,0.0004169289550954296
USA,10206418.623309914,87741243.43698856,6.191513828765249,0.2799806034288322,0.04522005622083343
UZB,8375.654566666666,5395443.984885391,0.0826263987069987,0.00022975941965883262,0.0027807023330834258
VEN,24725.089263085803,5823678.608996889,0.22597881314709956,0.0006782541131421416,0.003001405767631128
VIR,38.49321666666667,11126.150989760712,0.001055938858478357,1.055938858478357e-06,5.734192422743365e-06
VNM,117252.65571051218,19490563.89651668,0.3202031047580581,0.003216453342849083,0.010045041085030702
YEM,1918.3255999999997,1061573.3930718426,0.05262315596524086,5.262315596524086e-05,0.0005471133829066831
ZAF,787512.1276686133,25640802.775850542,1.6347558013468655,0.021602888226495084,0.01321474938868337
ZMB,426593.0110017136,7022794.578503819,3.2331885013735997,0.011702221224397406,0.0036194058031029713
ZWE,131576.19341731558,7854233.061813306,0.8916630877576639,0.003609374001739901,0.004047912323943656
